Time,Predicted,Truth,time,x,y,Predicted_x,Predicted_y,Truth_x,Truth_y,errors,errors_m
2023-08-17 14:22:00,46,102,2023-08-17 14:22:00,1440,-3360,1280.0,-5440.0,1440.0,-3360.0,2086.1447696648474,20.8614
2023-08-17 14:22:00,106,105,2023-08-17 14:22:00,1440,-3840,1440.0,-4000.0,1440.0,-3840.0,160.0,1.6
2023-08-17 14:23:00,108,109,2023-08-17 14:23:00,1440,-4480,1440.0,-4320.0,1440.0,-4480.0,160.0,1.6
2023-08-17 14:23:00,106,108,2023-08-17 14:23:00,1440,-4320,1440.0,-4000.0,1440.0,-4320.0,320.0,3.2
2023-08-17 14:23:00,106,106,2023-08-17 14:23:00,1440,-4000,1440.0,-4000.0,1440.0,-4000.0,0.0,0.0
2023-08-17 14:23:00,108,111,2023-08-17 14:23:00,1440,-4800,1440.0,-4320.0,1440.0,-4800.0,480.0,4.8
2023-08-17 14:23:00,108,110,2023-08-17 14:23:00,1440,-4640,1440.0,-4320.0,1440.0,-4640.0,320.0,3.2
2023-08-17 14:23:00,106,107,2023-08-17 14:23:00,1440,-4160,1440.0,-4000.0,1440.0,-4160.0,160.0,1.6
2023-08-17 14:24:00,108,112,2023-08-17 14:24:00,1440,-4960,1440.0,-4320.0,1440.0,-4960.0,640.0,6.4
2023-08-17 14:24:00,111,114,2023-08-17 14:24:00,1440,-5280,1440.0,-4800.0,1440.0,-5280.0,480.0,4.8
2023-08-17 14:24:00,111,115,2023-08-17 14:24:00,1440,-5440,1440.0,-4800.0,1440.0,-5440.0,640.0,6.4
2023-08-17 14:24:00,111,113,2023-08-17 14:24:00,1440,-5120,1440.0,-4800.0,1440.0,-5120.0,320.0,3.2
2023-08-17 14:24:00,41,117,2023-08-17 14:24:00,1440,-5760,1280.0,-6240.0,1440.0,-5760.0,505.9644256269407,5.0596
2023-08-17 14:24:00,41,116,2023-08-17 14:24:00,1440,-5600,1280.0,-6240.0,1440.0,-5600.0,659.6969000988257,6.597
2023-08-17 14:25:00,36,122,2023-08-17 14:25:00,1440,-6560,1280.0,-7040.0,1440.0,-6560.0,505.9644256269407,5.0596
2023-08-17 14:25:00,124,123,2023-08-17 14:25:00,1440,-6720,1440.0,-6880.0,1440.0,-6720.0,160.0,1.6
2023-08-17 14:25:00,36,120,2023-08-17 14:25:00,1440,-6240,1280.0,-7040.0,1440.0,-6240.0,815.8431221748456,8.1584
2023-08-17 14:25:00,41,118,2023-08-17 14:25:00,1440,-5920,1280.0,-6240.0,1440.0,-5920.0,357.77087639996637,3.5777
2023-08-17 14:25:00,36,119,2023-08-17 14:25:00,1440,-6080,1280.0,-7040.0,1440.0,-6080.0,973.2420048477152,9.7324
2023-08-17 14:25:00,36,121,2023-08-17 14:25:00,1440,-6400,1280.0,-7040.0,1440.0,-6400.0,659.6969000988257,6.597
2023-08-17 14:26:00,126,127,2023-08-17 14:26:00,1440,-7360,1440.0,-7200.0,1440.0,-7360.0,160.0,1.6
2023-08-17 14:26:00,124,124,2023-08-17 14:26:00,1440,-6880,1440.0,-6880.0,1440.0,-6880.0,0.0,0.0
2023-08-17 14:26:00,126,126,2023-08-17 14:26:00,1440,-7200,1440.0,-7200.0,1440.0,-7200.0,0.0,0.0
2023-08-17 14:26:00,126,128,2023-08-17 14:26:00,1440,-7520,1440.0,-7200.0,1440.0,-7520.0,320.0,3.2
2023-08-17 14:26:00,124,125,2023-08-17 14:26:00,1440,-7040,1440.0,-6880.0,1440.0,-7040.0,160.0,1.6
2023-08-18 12:52:00,27,0,2023-08-18 12:52:00,0,-7680,480.0,-7200.0,0.0,-7680.0,678.8225099390856,6.7882
2023-08-18 12:53:00,11,4,2023-08-18 12:53:00,640,-7680,480.0,-7520.0,640.0,-7680.0,226.27416997969522,2.2627
2023-08-18 12:53:00,1,1,2023-08-18 12:53:00,160,-7680,160.0,-7680.0,160.0,-7680.0,0.0,0.0
2023-08-18 12:53:00,20,2,2023-08-18 12:53:00,320,-7680,640.0,-7360.0,320.0,-7680.0,452.54833995939043,4.5255
2023-08-18 12:53:00,4,3,2023-08-18 12:53:00,480,-7680,640.0,-7680.0,480.0,-7680.0,160.0,1.6
2023-08-18 12:53:00,11,5,2023-08-18 12:53:00,800,-7680,480.0,-7520.0,800.0,-7680.0,357.77087639996637,3.5777
2023-08-18 12:54:00,10,10,2023-08-18 12:54:00,320,-7520,320.0,-7520.0,320.0,-7520.0,0.0,0.0
2023-08-18 12:54:00,2,8,2023-08-18 12:54:00,0,-7520,320.0,-7680.0,0.0,-7520.0,357.77087639996637,3.5777
2023-08-18 12:54:00,11,6,2023-08-18 12:54:00,960,-7680,480.0,-7520.0,960.0,-7680.0,505.9644256269407,5.0596
2023-08-18 12:54:00,2,7,2023-08-18 12:54:00,1120,-7680,320.0,-7680.0,1120.0,-7680.0,800.0,8.0
2023-08-18 12:54:00,10,9,2023-08-18 12:54:00,160,-7520,320.0,-7520.0,160.0,-7520.0,160.0,1.6
2023-08-18 12:55:00,31,14,2023-08-18 12:55:00,960,-7520,1120.0,-7200.0,960.0,-7520.0,357.77087639996637,3.5777
2023-08-18 12:55:00,31,13,2023-08-18 12:55:00,800,-7520,1120.0,-7200.0,800.0,-7520.0,452.54833995939043,4.5255
2023-08-18 12:55:00,10,11,2023-08-18 12:55:00,480,-7520,320.0,-7520.0,480.0,-7520.0,160.0,1.6
2023-08-18 12:55:00,10,12,2023-08-18 12:55:00,640,-7520,320.0,-7520.0,640.0,-7520.0,320.0,3.2
2023-08-18 12:55:00,31,15,2023-08-18 12:55:00,1120,-7520,1120.0,-7200.0,1120.0,-7520.0,320.0,3.2
2023-08-18 12:56:00,18,17,2023-08-18 12:56:00,160,-7360,320.0,-7360.0,160.0,-7360.0,160.0,1.6
2023-08-18 12:56:00,18,16,2023-08-18 12:56:00,0,-7360,320.0,-7360.0,0.0,-7360.0,320.0,3.2
2023-08-18 12:56:00,18,19,2023-08-18 12:56:00,480,-7360,320.0,-7360.0,480.0,-7360.0,160.0,1.6
2023-08-18 12:56:00,2,21,2023-08-18 12:56:00,800,-7360,320.0,-7680.0,800.0,-7360.0,576.8882040742383,5.7689
2023-08-18 12:56:00,2,20,2023-08-18 12:56:00,640,-7360,320.0,-7680.0,640.0,-7360.0,452.54833995939043,4.5255
2023-08-18 12:56:00,18,18,2023-08-18 12:56:00,320,-7360,320.0,-7360.0,320.0,-7360.0,0.0,0.0
2023-08-18 12:57:00,11,26,2023-08-18 12:57:00,320,-7200,480.0,-7520.0,320.0,-7200.0,357.77087639996637,3.5777
2023-08-18 12:57:00,2,23,2023-08-18 12:57:00,1120,-7360,320.0,-7680.0,1120.0,-7360.0,861.6263691415206,8.6163
2023-08-18 12:57:00,11,25,2023-08-18 12:57:00,160,-7200,480.0,-7520.0,160.0,-7200.0,452.54833995939043,4.5255
2023-08-18 12:57:00,11,27,2023-08-18 12:57:00,480,-7200,480.0,-7520.0,480.0,-7200.0,320.0,3.2
2023-08-18 12:57:00,11,24,2023-08-18 12:57:00,0,-7200,480.0,-7520.0,0.0,-7200.0,576.8882040742383,5.7689
2023-08-18 12:57:00,2,22,2023-08-18 12:57:00,960,-7360,320.0,-7680.0,960.0,-7360.0,715.5417527999327,7.1554
2023-08-18 12:58:00,19,29,2023-08-18 12:58:00,800,-7200,480.0,-7360.0,800.0,-7200.0,357.77087639996637,3.5777
2023-08-18 12:58:00,19,30,2023-08-18 12:58:00,960,-7200,480.0,-7360.0,960.0,-7200.0,505.9644256269407,5.0596
2023-08-18 12:58:00,19,28,2023-08-18 12:58:00,640,-7200,480.0,-7360.0,640.0,-7200.0,226.27416997969522,2.2627
2023-08-18 12:59:00,7,31,2023-08-18 12:59:00,1120,-7200,1120.0,-7680.0,1120.0,-7200.0,480.0,4.8
2023-08-18 13:00:00,38,35,2023-08-18 13:00:00,1280,-7200,1280.0,-6720.0,1280.0,-7200.0,480.0,4.8
2023-08-18 13:00:00,34,32,2023-08-18 13:00:00,1280,-7680,1280.0,-7360.0,1280.0,-7680.0,320.0,3.2
2023-08-18 13:00:00,38,36,2023-08-18 13:00:00,1280,-7040,1280.0,-6720.0,1280.0,-7040.0,320.0,3.2
2023-08-18 13:00:00,34,34,2023-08-18 13:00:00,1280,-7360,1280.0,-7360.0,1280.0,-7360.0,0.0,0.0
2023-08-18 13:00:00,34,33,2023-08-18 13:00:00,1280,-7520,1280.0,-7360.0,1280.0,-7520.0,160.0,1.6
2023-08-18 13:00:00,38,37,2023-08-18 13:00:00,1280,-6880,1280.0,-6720.0,1280.0,-6880.0,160.0,1.6
2023-08-18 13:01:00,40,42,2023-08-18 13:01:00,1280,-6080,1280.0,-6400.0,1280.0,-6080.0,320.0,3.2
2023-08-18 13:01:00,40,40,2023-08-18 13:01:00,1280,-6400,1280.0,-6400.0,1280.0,-6400.0,0.0,0.0
2023-08-18 13:01:00,46,43,2023-08-18 13:01:00,1280,-5920,1280.0,-5440.0,1280.0,-5920.0,480.0,4.8
2023-08-18 13:01:00,40,41,2023-08-18 13:01:00,1280,-6240,1280.0,-6400.0,1280.0,-6240.0,160.0,1.6
2023-08-18 13:01:00,46,44,2023-08-18 13:01:00,1280,-5760,1280.0,-5440.0,1280.0,-5760.0,320.0,3.2
2023-08-18 13:01:00,40,39,2023-08-18 13:01:00,1280,-6560,1280.0,-6400.0,1280.0,-6560.0,160.0,1.6
2023-08-18 13:01:00,38,38,2023-08-18 13:01:00,1280,-6720,1280.0,-6720.0,1280.0,-6720.0,0.0,0.0
2023-08-18 13:02:00,104,50,2023-08-18 13:02:00,1280,-4800,1440.0,-3680.0,1280.0,-4800.0,1131.370849898476,11.3137
2023-08-18 13:02:00,46,47,2023-08-18 13:02:00,1280,-5280,1280.0,-5440.0,1280.0,-5280.0,160.0,1.6
2023-08-18 13:02:00,46,45,2023-08-18 13:02:00,1280,-5600,1280.0,-5440.0,1280.0,-5600.0,160.0,1.6
2023-08-18 13:02:00,46,48,2023-08-18 13:02:00,1280,-5120,1280.0,-5440.0,1280.0,-5120.0,320.0,3.2
2023-08-18 13:02:00,46,46,2023-08-18 13:02:00,1280,-5440,1280.0,-5440.0,1280.0,-5440.0,0.0,0.0
2023-08-18 13:02:00,104,49,2023-08-18 13:02:00,1280,-4960,1440.0,-3680.0,1280.0,-4960.0,1289.9612397277679,12.8996
2023-08-18 13:03:00,104,51,2023-08-18 13:03:00,1280,-4640,1440.0,-3680.0,1280.0,-4640.0,973.2420048477152,9.7324
2023-08-18 13:04:00,53,53,2023-08-18 13:04:00,1280,-4320,1280.0,-4320.0,1280.0,-4320.0,0.0,0.0
2023-08-18 13:04:00,53,52,2023-08-18 13:04:00,1280,-4480,1280.0,-4320.0,1280.0,-4480.0,160.0,1.6
2023-08-18 13:04:00,56,55,2023-08-18 13:04:00,1280,-4000,1280.0,-3840.0,1280.0,-4000.0,160.0,1.6
2023-08-18 13:04:00,56,54,2023-08-18 13:04:00,1280,-4160,1280.0,-3840.0,1280.0,-4160.0,320.0,3.2
2023-08-18 13:05:00,63,61,2023-08-18 13:05:00,1280,-3040,1280.0,-2720.0,1280.0,-3040.0,320.0,3.2
2023-08-18 13:05:00,60,59,2023-08-18 13:05:00,1280,-3360,1280.0,-3200.0,1280.0,-3360.0,160.0,1.6
2023-08-18 13:05:00,60,57,2023-08-18 13:05:00,1280,-3680,1280.0,-3200.0,1280.0,-3680.0,480.0,4.8
2023-08-18 13:05:00,60,58,2023-08-18 13:05:00,1280,-3520,1280.0,-3200.0,1280.0,-3520.0,320.0,3.2
2023-08-18 13:05:00,56,56,2023-08-18 13:05:00,1280,-3840,1280.0,-3840.0,1280.0,-3840.0,0.0,0.0
2023-08-18 13:05:00,63,60,2023-08-18 13:05:00,1280,-3200,1280.0,-2720.0,1280.0,-3200.0,480.0,4.8
2023-08-18 13:06:00,63,62,2023-08-18 13:06:00,1280,-2880,1280.0,-2720.0,1280.0,-2880.0,160.0,1.6
2023-08-18 13:06:00,65,63,2023-08-18 13:06:00,1280,-2720,1280.0,-2400.0,1280.0,-2720.0,320.0,3.2
2023-08-18 13:06:00,65,65,2023-08-18 13:06:00,1280,-2400,1280.0,-2400.0,1280.0,-2400.0,0.0,0.0
2023-08-18 13:06:00,65,64,2023-08-18 13:06:00,1280,-2560,1280.0,-2400.0,1280.0,-2560.0,160.0,1.6
2023-08-18 13:06:00,67,67,2023-08-18 13:06:00,1280,-2080,1280.0,-2080.0,1280.0,-2080.0,0.0,0.0
2023-08-18 13:06:00,67,66,2023-08-18 13:06:00,1280,-2240,1280.0,-2080.0,1280.0,-2240.0,160.0,1.6
2023-08-18 13:07:00,67,68,2023-08-18 13:07:00,1280,-1920,1280.0,-2080.0,1280.0,-1920.0,160.0,1.6
2023-08-18 13:07:00,72,71,2023-08-18 13:07:00,1280,-1440,1280.0,-1280.0,1280.0,-1440.0,160.0,1.6
2023-08-18 13:07:00,72,72,2023-08-18 13:07:00,1280,-1280,1280.0,-1280.0,1280.0,-1280.0,0.0,0.0
2023-08-18 13:07:00,72,73,2023-08-18 13:07:00,1280,-1120,1280.0,-1280.0,1280.0,-1120.0,160.0,1.6
2023-08-18 13:07:00,67,69,2023-08-18 13:07:00,1280,-1760,1280.0,-2080.0,1280.0,-1760.0,320.0,3.2
2023-08-18 13:07:00,72,70,2023-08-18 13:07:00,1280,-1600,1280.0,-1280.0,1280.0,-1600.0,320.0,3.2
2023-08-18 13:08:00,78,74,2023-08-18 13:08:00,1280,-960,1280.0,-320.0,1280.0,-960.0,640.0,6.4
2023-08-18 13:08:00,78,75,2023-08-18 13:08:00,1280,-800,1280.0,-320.0,1280.0,-800.0,480.0,4.8
2023-08-18 13:08:00,78,77,2023-08-18 13:08:00,1280,-480,1280.0,-320.0,1280.0,-480.0,160.0,1.6
2023-08-18 13:08:00,81,78,2023-08-18 13:08:00,1280,-320,1440.0,0.0,1280.0,-320.0,357.77087639996637,3.5777
2023-08-18 13:08:00,81,79,2023-08-18 13:08:00,1280,-160,1440.0,0.0,1280.0,-160.0,226.27416997969522,2.2627
2023-08-18 13:08:00,78,76,2023-08-18 13:08:00,1280,-640,1280.0,-320.0,1280.0,-640.0,320.0,3.2
2023-08-18 13:10:00,82,83,2023-08-18 13:10:00,1440,-320,1440.0,-160.0,1440.0,-320.0,160.0,1.6
2023-08-18 13:10:00,82,81,2023-08-18 13:10:00,1440,0,1440.0,-160.0,1440.0,0.0,160.0,1.6
2023-08-18 13:10:00,81,80,2023-08-18 13:10:00,1280,0,1440.0,0.0,1280.0,0.0,160.0,1.6
2023-08-18 13:10:00,83,84,2023-08-18 13:10:00,1440,-480,1440.0,-320.0,1440.0,-480.0,160.0,1.6
2023-08-18 13:10:00,82,82,2023-08-18 13:10:00,1440,-160,1440.0,-160.0,1440.0,-160.0,0.0,0.0
2023-08-18 13:11:00,87,88,2023-08-18 13:11:00,1440,-1120,1440.0,-960.0,1440.0,-1120.0,160.0,1.6
2023-08-18 13:11:00,83,85,2023-08-18 13:11:00,1440,-640,1440.0,-320.0,1440.0,-640.0,320.0,3.2
2023-08-18 13:11:00,87,89,2023-08-18 13:11:00,1440,-1280,1440.0,-960.0,1440.0,-1280.0,320.0,3.2
2023-08-18 13:11:00,87,87,2023-08-18 13:11:00,1440,-960,1440.0,-960.0,1440.0,-960.0,0.0,0.0
2023-08-18 13:11:00,83,86,2023-08-18 13:11:00,1440,-800,1440.0,-320.0,1440.0,-800.0,480.0,4.8
2023-08-18 13:12:00,93,91,2023-08-18 13:12:00,1440,-1600,1440.0,-1920.0,1440.0,-1600.0,320.0,3.2
2023-08-18 13:12:00,93,90,2023-08-18 13:12:00,1440,-1440,1440.0,-1920.0,1440.0,-1440.0,480.0,4.8
2023-08-18 13:12:00,94,93,2023-08-18 13:12:00,1440,-1920,1440.0,-2080.0,1440.0,-1920.0,160.0,1.6
2023-08-18 13:12:00,93,92,2023-08-18 13:12:00,1440,-1760,1440.0,-1920.0,1440.0,-1760.0,160.0,1.6
2023-08-18 13:12:00,94,94,2023-08-18 13:12:00,1440,-2080,1440.0,-2080.0,1440.0,-2080.0,0.0,0.0
2023-08-18 13:13:00,97,98,2023-08-18 13:13:00,1440,-2720,1440.0,-2560.0,1440.0,-2720.0,160.0,1.6
2023-08-18 13:13:00,100,99,2023-08-18 13:13:00,1440,-2880,1440.0,-3040.0,1440.0,-2880.0,160.0,1.6
2023-08-18 13:13:00,97,96,2023-08-18 13:13:00,1440,-2400,1440.0,-2560.0,1440.0,-2400.0,160.0,1.6
2023-08-18 13:13:00,97,97,2023-08-18 13:13:00,1440,-2560,1440.0,-2560.0,1440.0,-2560.0,0.0,0.0
2023-08-18 13:13:00,94,95,2023-08-18 13:13:00,1440,-2240,1440.0,-2080.0,1440.0,-2240.0,160.0,1.6
2023-08-18 13:15:00,100,100,2023-08-18 13:15:00,1440,-3040,1440.0,-3040.0,1440.0,-3040.0,0.0,0.0
2023-08-18 13:15:00,103,102,2023-08-18 13:15:00,1440,-3360,1440.0,-3520.0,1440.0,-3360.0,160.0,1.6
2023-08-18 13:15:00,103,101,2023-08-18 13:15:00,1440,-3200,1440.0,-3520.0,1440.0,-3200.0,320.0,3.2
2023-08-18 13:16:00,106,105,2023-08-18 13:16:00,1440,-3840,1440.0,-4000.0,1440.0,-3840.0,160.0,1.6
2023-08-18 13:16:00,106,106,2023-08-18 13:16:00,1440,-4000,1440.0,-4000.0,1440.0,-4000.0,0.0,0.0
2023-08-18 13:16:00,103,103,2023-08-18 13:16:00,1440,-3520,1440.0,-3520.0,1440.0,-3520.0,0.0,0.0
2023-08-18 13:16:00,106,104,2023-08-18 13:16:00,1440,-3680,1440.0,-4000.0,1440.0,-3680.0,320.0,3.2
2023-08-18 13:17:00,108,107,2023-08-18 13:17:00,1440,-4160,1440.0,-4320.0,1440.0,-4160.0,160.0,1.6
2023-08-18 13:17:00,111,112,2023-08-18 13:17:00,1440,-4960,1440.0,-4800.0,1440.0,-4960.0,160.0,1.6
2023-08-18 13:17:00,111,110,2023-08-18 13:17:00,1440,-4640,1440.0,-4800.0,1440.0,-4640.0,160.0,1.6
2023-08-18 13:17:00,108,108,2023-08-18 13:17:00,1440,-4320,1440.0,-4320.0,1440.0,-4320.0,0.0,0.0
2023-08-18 13:17:00,111,111,2023-08-18 13:17:00,1440,-4800,1440.0,-4800.0,1440.0,-4800.0,0.0,0.0
2023-08-18 13:17:00,108,109,2023-08-18 13:17:00,1440,-4480,1440.0,-4320.0,1440.0,-4480.0,160.0,1.6
2023-08-18 13:18:00,115,114,2023-08-18 13:18:00,1440,-5280,1440.0,-5440.0,1440.0,-5280.0,160.0,1.6
2023-08-18 13:18:00,41,116,2023-08-18 13:18:00,1440,-5600,1280.0,-6240.0,1440.0,-5600.0,659.6969000988257,6.597
2023-08-18 13:18:00,115,113,2023-08-18 13:18:00,1440,-5120,1440.0,-5440.0,1440.0,-5120.0,320.0,3.2
2023-08-18 13:18:00,115,115,2023-08-18 13:18:00,1440,-5440,1440.0,-5440.0,1440.0,-5440.0,0.0,0.0
2023-08-18 13:19:00,41,117,2023-08-18 13:19:00,1440,-5760,1280.0,-6240.0,1440.0,-5760.0,505.9644256269407,5.0596
2023-08-18 13:19:00,41,118,2023-08-18 13:19:00,1440,-5920,1280.0,-6240.0,1440.0,-5920.0,357.77087639996637,3.5777
2023-08-18 13:19:00,41,119,2023-08-18 13:19:00,1440,-6080,1280.0,-6240.0,1440.0,-6080.0,226.27416997969522,2.2627
2023-08-18 13:19:00,41,120,2023-08-18 13:19:00,1440,-6240,1280.0,-6240.0,1440.0,-6240.0,160.0,1.6
2023-08-18 13:19:00,123,121,2023-08-18 13:19:00,1440,-6400,1440.0,-6720.0,1440.0,-6400.0,320.0,3.2
2023-08-18 13:19:00,123,122,2023-08-18 13:19:00,1440,-6560,1440.0,-6720.0,1440.0,-6560.0,160.0,1.6
2023-08-18 13:20:00,127,127,2023-08-18 13:20:00,1440,-7360,1440.0,-7360.0,1440.0,-7360.0,0.0,0.0
2023-08-18 13:20:00,123,123,2023-08-18 13:20:00,1440,-6720,1440.0,-6720.0,1440.0,-6720.0,0.0,0.0
2023-08-18 13:20:00,127,126,2023-08-18 13:20:00,1440,-7200,1440.0,-7360.0,1440.0,-7200.0,160.0,1.6
2023-08-18 13:20:00,123,124,2023-08-18 13:20:00,1440,-6880,1440.0,-6720.0,1440.0,-6880.0,160.0,1.6
2023-08-18 13:20:00,127,125,2023-08-18 13:20:00,1440,-7040,1440.0,-7360.0,1440.0,-7040.0,320.0,3.2
2023-08-18 13:20:00,127,128,2023-08-18 13:20:00,1440,-7520,1440.0,-7360.0,1440.0,-7520.0,160.0,1.6
2023-08-21 14:42:00,11,0,2023-08-21 14:42:00,0,-7680,480.0,-7520.0,0.0,-7680.0,505.9644256269407,5.0596
2023-08-21 14:42:00,27,1,2023-08-21 14:42:00,160,-7680,480.0,-7200.0,160.0,-7680.0,576.8882040742383,5.7689
2023-08-21 14:43:00,33,3,2023-08-21 14:43:00,480,-7680,1280.0,-7520.0,480.0,-7680.0,815.8431221748456,8.1584
2023-08-21 14:43:00,27,2,2023-08-21 14:43:00,320,-7680,480.0,-7200.0,320.0,-7680.0,505.9644256269407,5.0596
2023-08-21 14:43:00,33,5,2023-08-21 14:43:00,800,-7680,1280.0,-7520.0,800.0,-7680.0,505.9644256269407,5.0596
2023-08-21 14:43:00,33,4,2023-08-21 14:43:00,640,-7680,1280.0,-7520.0,640.0,-7680.0,659.6969000988257,6.597
2023-08-21 14:43:00,20,6,2023-08-21 14:43:00,960,-7680,640.0,-7360.0,960.0,-7680.0,452.54833995939043,4.5255
2023-08-21 14:44:00,8,8,2023-08-21 14:44:00,0,-7520,0.0,-7520.0,0.0,-7520.0,0.0,0.0
2023-08-21 14:44:00,20,7,2023-08-21 14:44:00,1120,-7680,640.0,-7360.0,1120.0,-7680.0,576.8882040742383,5.7689
2023-08-21 14:44:00,8,9,2023-08-21 14:44:00,160,-7520,0.0,-7520.0,160.0,-7520.0,160.0,1.6
2023-08-21 14:45:00,8,10,2023-08-21 14:45:00,320,-7520,0.0,-7520.0,320.0,-7520.0,320.0,3.2
2023-08-21 14:45:00,27,11,2023-08-21 14:45:00,480,-7520,480.0,-7200.0,480.0,-7520.0,320.0,3.2
2023-08-21 14:45:00,14,14,2023-08-21 14:45:00,960,-7520,960.0,-7520.0,960.0,-7520.0,0.0,0.0
2023-08-21 14:45:00,27,13,2023-08-21 14:45:00,800,-7520,480.0,-7200.0,800.0,-7520.0,452.54833995939043,4.5255
2023-08-21 14:45:00,27,12,2023-08-21 14:45:00,640,-7520,480.0,-7200.0,640.0,-7520.0,357.77087639996637,3.5777
2023-08-21 14:46:00,2,16,2023-08-21 14:46:00,0,-7360,320.0,-7680.0,0.0,-7360.0,452.54833995939043,4.5255
2023-08-21 14:46:00,2,18,2023-08-21 14:46:00,320,-7360,320.0,-7680.0,320.0,-7360.0,320.0,3.2
2023-08-21 14:46:00,20,19,2023-08-21 14:46:00,480,-7360,640.0,-7360.0,480.0,-7360.0,160.0,1.6
2023-08-21 14:46:00,14,15,2023-08-21 14:46:00,1120,-7520,960.0,-7520.0,1120.0,-7520.0,160.0,1.6
2023-08-21 14:46:00,2,17,2023-08-21 14:46:00,160,-7360,320.0,-7680.0,160.0,-7360.0,357.77087639996637,3.5777
2023-08-21 14:47:00,31,23,2023-08-21 14:47:00,1120,-7360,1120.0,-7200.0,1120.0,-7360.0,160.0,1.6
2023-08-21 14:47:00,20,21,2023-08-21 14:47:00,800,-7360,640.0,-7360.0,800.0,-7360.0,160.0,1.6
2023-08-21 14:47:00,31,22,2023-08-21 14:47:00,960,-7360,1120.0,-7200.0,960.0,-7360.0,226.27416997969522,2.2627
2023-08-21 14:47:00,20,20,2023-08-21 14:47:00,640,-7360,640.0,-7360.0,640.0,-7360.0,0.0,0.0
2023-08-21 14:48:00,27,27,2023-08-21 14:48:00,480,-7200,480.0,-7200.0,480.0,-7200.0,0.0,0.0
2023-08-21 14:48:00,27,24,2023-08-21 14:48:00,0,-7200,480.0,-7200.0,0.0,-7200.0,480.0,4.8
2023-08-21 14:48:00,27,26,2023-08-21 14:48:00,320,-7200,480.0,-7200.0,320.0,-7200.0,160.0,1.6
2023-08-21 14:48:00,27,28,2023-08-21 14:48:00,640,-7200,480.0,-7200.0,640.0,-7200.0,160.0,1.6
2023-08-21 14:48:00,27,25,2023-08-21 14:48:00,160,-7200,480.0,-7200.0,160.0,-7200.0,320.0,3.2
2023-08-21 14:49:00,126,30,2023-08-21 14:49:00,960,-7200,1440.0,-7200.0,960.0,-7200.0,480.0,4.8
2023-08-21 14:49:00,27,29,2023-08-21 14:49:00,800,-7200,480.0,-7200.0,800.0,-7200.0,320.0,3.2
2023-08-21 14:50:00,126,31,2023-08-21 14:50:00,1120,-7200,1440.0,-7200.0,1120.0,-7200.0,320.0,3.2
2023-08-21 14:50:00,33,32,2023-08-21 14:50:00,1280,-7680,1280.0,-7520.0,1280.0,-7680.0,160.0,1.6
2023-08-21 14:51:00,33,34,2023-08-21 14:51:00,1280,-7360,1280.0,-7520.0,1280.0,-7360.0,160.0,1.6
2023-08-21 14:51:00,37,37,2023-08-21 14:51:00,1280,-6880,1280.0,-6880.0,1280.0,-6880.0,0.0,0.0
2023-08-21 14:51:00,33,33,2023-08-21 14:51:00,1280,-7520,1280.0,-7520.0,1280.0,-7520.0,0.0,0.0
2023-08-21 14:51:00,41,38,2023-08-21 14:51:00,1280,-6720,1280.0,-6240.0,1280.0,-6720.0,480.0,4.8
2023-08-21 14:51:00,37,35,2023-08-21 14:51:00,1280,-7200,1280.0,-6880.0,1280.0,-7200.0,320.0,3.2
2023-08-21 14:51:00,37,36,2023-08-21 14:51:00,1280,-7040,1280.0,-6880.0,1280.0,-7040.0,160.0,1.6
2023-08-21 14:52:00,41,41,2023-08-21 14:52:00,1280,-6240,1280.0,-6240.0,1280.0,-6240.0,0.0,0.0
2023-08-21 14:52:00,41,42,2023-08-21 14:52:00,1280,-6080,1280.0,-6240.0,1280.0,-6080.0,160.0,1.6
2023-08-21 14:52:00,41,43,2023-08-21 14:52:00,1280,-5920,1280.0,-6240.0,1280.0,-5920.0,320.0,3.2
2023-08-21 14:52:00,41,40,2023-08-21 14:52:00,1280,-6400,1280.0,-6240.0,1280.0,-6400.0,160.0,1.6
2023-08-21 14:52:00,41,39,2023-08-21 14:52:00,1280,-6560,1280.0,-6240.0,1280.0,-6560.0,320.0,3.2
2023-08-21 14:53:00,41,44,2023-08-21 14:53:00,1280,-5760,1280.0,-6240.0,1280.0,-5760.0,480.0,4.8
2023-08-21 14:53:00,46,45,2023-08-21 14:53:00,1280,-5600,1280.0,-5440.0,1280.0,-5600.0,160.0,1.6
2023-08-21 14:53:00,46,48,2023-08-21 14:53:00,1280,-5120,1280.0,-5440.0,1280.0,-5120.0,320.0,3.2
2023-08-21 14:53:00,46,46,2023-08-21 14:53:00,1280,-5440,1280.0,-5440.0,1280.0,-5440.0,0.0,0.0
2023-08-21 14:53:00,46,47,2023-08-21 14:53:00,1280,-5280,1280.0,-5440.0,1280.0,-5280.0,160.0,1.6
2023-08-21 14:54:00,46,49,2023-08-21 14:54:00,1280,-4960,1280.0,-5440.0,1280.0,-4960.0,480.0,4.8
2023-08-21 14:54:00,46,50,2023-08-21 14:54:00,1280,-4800,1280.0,-5440.0,1280.0,-4800.0,640.0,6.4
2023-08-21 14:55:00,51,53,2023-08-21 14:55:00,1280,-4320,1280.0,-4640.0,1280.0,-4320.0,320.0,3.2
2023-08-21 14:55:00,51,52,2023-08-21 14:55:00,1280,-4480,1280.0,-4640.0,1280.0,-4480.0,160.0,1.6
