Time,Predicted,Truth,time,x,y,Predicted_x,Predicted_y,Truth_x,Truth_y,errors,errors_m
2023-08-12 11:53:00,30,19,2023-08-12 11:53:00,16113,-5960,15929,-5960,16113,-5960,184.0,1.84
2023-08-12 11:53:00,20,20,2023-08-12 11:53:00,15577,-4777,15577,-4777,15577,-4777,0.0,0.0
2023-08-12 11:53:00,33,33,2023-08-12 11:53:00,15577,-5061,15577,-5061,15577,-5061,0.0,0.0
2023-08-12 11:53:00,32,32,2023-08-12 11:53:00,15337,-5960,15337,-5960,15337,-5960,0.0,0.0
2023-08-12 11:53:00,18,18,2023-08-12 11:53:00,14702,-5960,14702,-5960,14702,-5960,0.0,0.0
2023-08-12 11:53:00,16,16,2023-08-12 11:53:00,14266,-4351,14266,-4351,14266,-4351,0.0,0.0
2023-08-12 11:53:00,15,15,2023-08-12 11:53:00,14266,-4666,14266,-4666,14266,-4666,0.0,0.0
2023-08-12 11:53:00,13,13,2023-08-12 11:53:00,14266,-5730,14266,-5730,14266,-5730,0.0,0.0
2023-08-12 11:53:00,34,34,2023-08-12 11:53:00,15323,-5162,15323,-5162,15323,-5162,0.0,0.0
2023-08-12 11:53:00,21,21,2023-08-12 11:53:00,14501,-5960,14501,-5960,14501,-5960,0.0,0.0
2023-08-12 11:53:00,31,31,2023-08-12 11:53:00,15628,-5960,15628,-5960,15628,-5960,0.0,0.0
2023-08-12 11:53:00,29,17,2023-08-12 11:53:00,14502,-4351,14744,-4351,14502,-4351,242.0,2.42
2023-08-12 11:53:00,28,14,2023-08-12 11:53:00,14266,-5396,14266,-5033,14266,-5396,363.0,3.63
2023-08-12 11:53:00,1,1,2023-08-12 11:53:00,15000,-4705,15000,-4705,15000,-4705,0.0,0.0
2023-08-12 11:53:00,1,0,2023-08-12 11:53:00,15000,-4351,15000,-4705,15000,-4351,354.0,3.54
2023-08-12 11:53:00,4,3,2023-08-12 11:53:00,15000,-5960,15000,-6326,15000,-5960,366.0,3.66
2023-08-12 11:53:00,30,30,2023-08-12 11:53:00,15929,-5960,15929,-5960,15929,-5960,0.0,0.0
2023-08-12 11:53:00,2,2,2023-08-12 11:53:00,15000,-5050,15000,-5050,15000,-5050,0.0,0.0
2023-08-12 11:53:00,11,11,2023-08-12 11:53:00,14266,-6435,14266,-6435,14266,-6435,0.0,0.0
2023-08-12 11:53:00,8,6,2023-08-12 11:53:00,15000,-7680,14266,-7680,15000,-7680,734.0,7.34
2023-08-12 11:53:00,29,29,2023-08-12 11:53:00,14744,-4351,14744,-4351,14744,-4351,0.0,0.0
2023-08-12 11:53:00,8,8,2023-08-12 11:53:00,14266,-7680,14266,-7680,14266,-7680,0.0,0.0
2023-08-12 11:53:00,23,23,2023-08-12 11:53:00,15000,-5620,15000,-5620,15000,-5620,0.0,0.0
2023-08-12 11:53:00,26,25,2023-08-12 11:53:00,15000,-7285,15000,-7479,15000,-7285,194.0,1.94
2023-08-12 11:53:00,23,22,2023-08-12 11:53:00,15000,-5351,15000,-5620,15000,-5351,269.0,2.69
2023-08-12 11:53:00,28,28,2023-08-12 11:53:00,14266,-5033,14266,-5033,14266,-5033,0.0,0.0
2023-08-12 11:53:00,9,9,2023-08-12 11:53:00,14266,-7240,14266,-7240,14266,-7240,0.0,0.0
2023-08-12 11:53:00,5,5,2023-08-12 11:53:00,15000,-7017,15000,-7017,15000,-7017,0.0,0.0
2023-08-12 11:53:00,8,7,2023-08-12 11:53:00,14744,-7680,14266,-7680,14744,-7680,478.0,4.78
2023-08-12 11:53:00,8,26,2023-08-12 11:53:00,15000,-7479,14266,-7680,15000,-7479,761.0236527204657,7.6102
2023-08-12 11:53:00,24,24,2023-08-12 11:53:00,15000,-6664,15000,-6664,15000,-6664,0.0,0.0
2023-08-12 11:53:00,24,4,2023-08-12 11:53:00,15000,-6326,15000,-6664,15000,-6326,338.0,3.38
2023-08-12 11:53:00,12,12,2023-08-12 11:53:00,14266,-6124,14266,-6124,14266,-6124,0.0,0.0
2023-08-12 11:53:00,10,10,2023-08-12 11:53:00,14266,-6842,14266,-6842,14266,-6842,0.0,0.0
2023-08-12 11:53:00,8,27,2023-08-12 11:53:00,14456,-7680,14266,-7680,14456,-7680,190.0,1.9
2023-08-14 13:15:00,16,16,2023-08-14 13:15:00,14266,-4351,14266,-4351,14266,-4351,0.0,0.0
2023-08-14 13:15:00,6,7,2023-08-14 13:15:00,14744,-7680,15000,-7680,14744,-7680,256.0,2.56
2023-08-14 13:15:00,21,18,2023-08-14 13:15:00,14702,-5960,14501,-5960,14702,-5960,201.0,2.01
2023-08-14 13:15:00,24,24,2023-08-14 13:15:00,15000,-6664,15000,-6664,15000,-6664,0.0,0.0
2023-08-14 13:15:00,33,33,2023-08-14 13:15:00,15577,-5061,15577,-5061,15577,-5061,0.0,0.0
2023-08-14 13:15:00,0,1,2023-08-14 13:15:00,15000,-4705,15000,-4351,15000,-4705,354.0,3.54
2023-08-14 13:15:00,30,19,2023-08-14 13:15:00,16113,-5960,15929,-5960,16113,-5960,184.0,1.84
2023-08-14 13:15:00,26,26,2023-08-14 13:15:00,15000,-7479,15000,-7479,15000,-7479,0.0,0.0
2023-08-14 13:15:00,20,20,2023-08-14 13:15:00,15577,-4777,15577,-4777,15577,-4777,0.0,0.0
2023-08-14 13:15:00,3,3,2023-08-14 13:15:00,15000,-5960,15000,-5960,15000,-5960,0.0,0.0
2023-08-14 13:15:00,31,31,2023-08-14 13:15:00,15628,-5960,15628,-5960,15628,-5960,0.0,0.0
2023-08-14 13:15:00,14,13,2023-08-14 13:15:00,14266,-5730,14266,-5396,14266,-5730,334.0,3.34
2023-08-14 13:15:00,6,6,2023-08-14 13:15:00,15000,-7680,15000,-7680,15000,-7680,0.0,0.0
2023-08-14 13:15:00,29,29,2023-08-14 13:15:00,14744,-4351,14744,-4351,14744,-4351,0.0,0.0
2023-08-14 13:15:00,10,10,2023-08-14 13:15:00,14266,-6842,14266,-6842,14266,-6842,0.0,0.0
2023-08-14 13:15:00,10,9,2023-08-14 13:15:00,14266,-7240,14266,-6842,14266,-7240,398.0,3.98
2023-08-14 13:15:00,15,15,2023-08-14 13:15:00,14266,-4666,14266,-4666,14266,-4666,0.0,0.0
2023-08-14 13:15:00,34,34,2023-08-14 13:15:00,15323,-5162,15323,-5162,15323,-5162,0.0,0.0
2023-08-14 13:15:00,12,12,2023-08-14 13:15:00,14266,-6124,14266,-6124,14266,-6124,0.0,0.0
2023-08-14 13:15:00,4,4,2023-08-14 13:15:00,15000,-6326,15000,-6326,15000,-6326,0.0,0.0
2023-08-14 13:15:00,28,28,2023-08-14 13:15:00,14266,-5033,14266,-5033,14266,-5033,0.0,0.0
2023-08-14 13:15:00,11,11,2023-08-14 13:15:00,14266,-6435,14266,-6435,14266,-6435,0.0,0.0
2023-08-14 13:15:00,2,2,2023-08-14 13:15:00,15000,-5050,15000,-5050,15000,-5050,0.0,0.0
2023-08-14 13:15:00,5,5,2023-08-14 13:15:00,15000,-7017,15000,-7017,15000,-7017,0.0,0.0
2023-08-14 13:15:00,0,0,2023-08-14 13:15:00,15000,-4351,15000,-4351,15000,-4351,0.0,0.0
2023-08-14 13:15:00,14,14,2023-08-14 13:15:00,14266,-5396,14266,-5396,14266,-5396,0.0,0.0
2023-08-14 13:15:00,32,32,2023-08-14 13:15:00,15337,-5960,15337,-5960,15337,-5960,0.0,0.0
2023-08-14 13:15:00,31,30,2023-08-14 13:15:00,15929,-5960,15628,-5960,15929,-5960,301.0,3.01
2023-08-14 13:15:00,8,27,2023-08-14 13:15:00,14456,-7680,14266,-7680,14456,-7680,190.0,1.9
2023-08-14 13:15:00,8,8,2023-08-14 13:15:00,14266,-7680,14266,-7680,14266,-7680,0.0,0.0
2023-08-14 13:15:00,17,17,2023-08-14 13:15:00,14502,-4351,14502,-4351,14502,-4351,0.0,0.0
2023-08-14 13:15:00,5,25,2023-08-14 13:15:00,15000,-7285,15000,-7017,15000,-7285,268.0,2.68
2023-08-14 13:15:00,23,23,2023-08-14 13:15:00,15000,-5620,15000,-5620,15000,-5620,0.0,0.0
2023-08-14 13:15:00,2,22,2023-08-14 13:15:00,15000,-5351,15000,-5050,15000,-5351,301.0,3.01
2023-08-14 13:15:00,21,21,2023-08-14 13:15:00,14501,-5960,14501,-5960,14501,-5960,0.0,0.0
2023-08-15 15:26:00,33,33,2023-08-15 15:26:00,15577,-5061,15577,-5061,15577,-5061,0.0,0.0
2023-08-15 15:26:00,16,16,2023-08-15 15:26:00,14266,-4351,14266,-4351,14266,-4351,0.0,0.0
