Time,Predicted,Truth,time,x,y,Predicted_x,Predicted_y,Truth_x,Truth_y,errors,errors_m
2023-08-23 16:04:00,88,83,2023-08-23 16:04:00,1440.0,-320.0,1440.0,-1120.0,1440.0,-320.0,800.0,8.0
2023-08-23 16:04:00,88,85,2023-08-23 16:04:00,1440.0,-640.0,1440.0,-1120.0,1440.0,-640.0,480.0,4.8
2023-08-23 16:05:00,97,94,2023-08-23 16:05:00,1440.0,-2080.0,1440.0,-2560.0,1440.0,-2080.0,480.0,4.8
2023-08-23 16:05:00,88,93,2023-08-23 16:05:00,1440.0,-1920.0,1440.0,-1120.0,1440.0,-1920.0,800.0,8.0
2023-08-23 16:05:00,88,92,2023-08-23 16:05:00,1440.0,-1760.0,1440.0,-1120.0,1440.0,-1760.0,640.0,6.4
2023-08-23 16:05:00,88,90,2023-08-23 16:05:00,1440.0,-1440.0,1440.0,-1120.0,1440.0,-1440.0,320.0,3.2
2023-08-23 16:05:00,88,91,2023-08-23 16:05:00,1440.0,-1600.0,1440.0,-1120.0,1440.0,-1600.0,480.0,4.8
2023-08-23 16:05:00,88,89,2023-08-23 16:05:00,1440.0,-1280.0,1440.0,-1120.0,1440.0,-1280.0,160.0,1.6
2023-08-23 16:06:00,98,98,2023-08-23 16:06:00,1440.0,-2720.0,1440.0,-2720.0,1440.0,-2720.0,0.0,0.0
2023-08-23 16:06:00,98,97,2023-08-23 16:06:00,1440.0,-2560.0,1440.0,-2720.0,1440.0,-2560.0,160.0,1.6
2023-08-23 16:06:00,97,95,2023-08-23 16:06:00,1440.0,-2240.0,1440.0,-2560.0,1440.0,-2240.0,320.0,3.2
2023-08-23 16:06:00,97,96,2023-08-23 16:06:00,1440.0,-2400.0,1440.0,-2560.0,1440.0,-2400.0,160.0,1.6
2023-08-23 16:11:00,60,99,2023-08-23 16:11:00,1440.0,-2880.0,1280.0,-3200.0,1440.0,-2880.0,357.77087639996637,3.5777
2023-08-23 16:11:00,100,100,2023-08-23 16:11:00,1440.0,-3040.0,1440.0,-3040.0,1440.0,-3040.0,0.0,0.0
2023-08-23 16:11:00,100,101,2023-08-23 16:11:00,1440.0,-3200.0,1440.0,-3040.0,1440.0,-3200.0,160.0,1.6
2023-08-23 16:12:00,100,103,2023-08-23 16:12:00,1440.0,-3520.0,1440.0,-3040.0,1440.0,-3520.0,480.0,4.8
2023-08-23 16:12:00,100,102,2023-08-23 16:12:00,1440.0,-3360.0,1440.0,-3040.0,1440.0,-3360.0,320.0,3.2
2023-08-23 16:12:00,105,106,2023-08-23 16:12:00,1440.0,-4000.0,1440.0,-3840.0,1440.0,-4000.0,160.0,1.6
2023-08-23 16:12:00,105,104,2023-08-23 16:12:00,1440.0,-3680.0,1440.0,-3840.0,1440.0,-3680.0,160.0,1.6
2023-08-23 16:12:00,105,107,2023-08-23 16:12:00,1440.0,-4160.0,1440.0,-3840.0,1440.0,-4160.0,320.0,3.2
2023-08-23 16:12:00,105,105,2023-08-23 16:12:00,1440.0,-3840.0,1440.0,-3840.0,1440.0,-3840.0,0.0,0.0
2023-08-23 16:13:00,109,110,2023-08-23 16:13:00,1440.0,-4640.0,1440.0,-4480.0,1440.0,-4640.0,160.0,1.6
2023-08-23 16:13:00,114,113,2023-08-23 16:13:00,1440.0,-5120.0,1440.0,-5280.0,1440.0,-5120.0,160.0,1.6
2023-08-23 16:13:00,109,108,2023-08-23 16:13:00,1440.0,-4320.0,1440.0,-4480.0,1440.0,-4320.0,160.0,1.6
2023-08-23 16:13:00,109,111,2023-08-23 16:13:00,1440.0,-4800.0,1440.0,-4480.0,1440.0,-4800.0,320.0,3.2
2023-08-23 16:13:00,114,114,2023-08-23 16:13:00,1440.0,-5280.0,1440.0,-5280.0,1440.0,-5280.0,0.0,0.0
2023-08-23 16:13:00,109,109,2023-08-23 16:13:00,1440.0,-4480.0,1440.0,-4480.0,1440.0,-4480.0,0.0,0.0
2023-08-23 16:13:00,114,112,2023-08-23 16:13:00,1440.0,-4960.0,1440.0,-5280.0,1440.0,-4960.0,320.0,3.2
2023-08-23 16:14:00,118,116,2023-08-23 16:14:00,1440.0,-5600.0,1440.0,-5920.0,1440.0,-5600.0,320.0,3.2
2023-08-23 16:14:00,114,115,2023-08-23 16:14:00,1440.0,-5440.0,1440.0,-5280.0,1440.0,-5440.0,160.0,1.6
2023-08-23 16:14:00,118,117,2023-08-23 16:14:00,1440.0,-5760.0,1440.0,-5920.0,1440.0,-5760.0,160.0,1.6
2023-08-23 16:14:00,119,120,2023-08-23 16:14:00,1440.0,-6240.0,1440.0,-6080.0,1440.0,-6240.0,160.0,1.6
2023-08-23 16:14:00,118,118,2023-08-23 16:14:00,1440.0,-5920.0,1440.0,-5920.0,1440.0,-5920.0,0.0,0.0
2023-08-23 16:14:00,118,119,2023-08-23 16:14:00,1440.0,-6080.0,1440.0,-5920.0,1440.0,-6080.0,160.0,1.6
2023-08-23 16:15:00,119,123,2023-08-23 16:15:00,1440.0,-6720.0,1440.0,-6080.0,1440.0,-6720.0,640.0,6.4
2023-08-23 16:15:00,119,122,2023-08-23 16:15:00,1440.0,-6560.0,1440.0,-6080.0,1440.0,-6560.0,480.0,4.8
2023-08-23 16:15:00,125,126,2023-08-23 16:15:00,1440.0,-7200.0,1440.0,-7040.0,1440.0,-7200.0,160.0,1.6
2023-08-23 16:15:00,125,124,2023-08-23 16:15:00,1440.0,-6880.0,1440.0,-7040.0,1440.0,-6880.0,160.0,1.6
2023-08-23 16:15:00,125,125,2023-08-23 16:15:00,1440.0,-7040.0,1440.0,-7040.0,1440.0,-7040.0,0.0,0.0
2023-08-23 16:15:00,119,121,2023-08-23 16:15:00,1440.0,-6400.0,1440.0,-6080.0,1440.0,-6400.0,320.0,3.2
2023-08-24 14:58:00,9,0,2023-08-24 14:58:00,0.0,-7680.0,160.0,-7520.0,0.0,-7680.0,226.27416997969522,2.2627
2023-08-24 14:59:00,28,2,2023-08-24 14:59:00,320.0,-7680.0,640.0,-7200.0,320.0,-7680.0,576.8882040742383,5.7689
2023-08-24 14:59:00,28,4,2023-08-24 14:59:00,640.0,-7680.0,640.0,-7200.0,640.0,-7680.0,480.0,4.8
2023-08-24 14:59:00,8,5,2023-08-24 14:59:00,800.0,-7680.0,0.0,-7520.0,800.0,-7680.0,815.8431221748456,8.1584
2023-08-24 14:59:00,8,6,2023-08-24 14:59:00,960.0,-7680.0,0.0,-7520.0,960.0,-7680.0,973.2420048477152,9.7324
2023-08-24 14:59:00,28,3,2023-08-24 14:59:00,480.0,-7680.0,640.0,-7200.0,480.0,-7680.0,505.9644256269407,5.0596
2023-08-24 14:59:00,9,1,2023-08-24 14:59:00,160.0,-7680.0,160.0,-7520.0,160.0,-7680.0,160.0,1.6
2023-08-24 15:00:00,26,10,2023-08-24 15:00:00,320.0,-7520.0,320.0,-7200.0,320.0,-7520.0,320.0,3.2
2023-08-24 15:00:00,26,9,2023-08-24 15:00:00,160.0,-7520.0,320.0,-7200.0,160.0,-7520.0,357.77087639996637,3.5777
2023-08-24 15:00:00,8,7,2023-08-24 15:00:00,1120.0,-7680.0,0.0,-7520.0,1120.0,-7680.0,1131.370849898476,11.3137
2023-08-24 15:00:00,26,8,2023-08-24 15:00:00,0.0,-7520.0,320.0,-7200.0,0.0,-7520.0,452.54833995939043,4.5255
2023-08-24 15:01:00,11,12,2023-08-24 15:01:00,640.0,-7520.0,480.0,-7520.0,640.0,-7520.0,160.0,1.6
2023-08-24 15:01:00,11,13,2023-08-24 15:01:00,800.0,-7520.0,480.0,-7520.0,800.0,-7520.0,320.0,3.2
2023-08-24 15:01:00,23,15,2023-08-24 15:01:00,1120.0,-7520.0,1120.0,-7360.0,1120.0,-7520.0,160.0,1.6
2023-08-24 15:01:00,11,14,2023-08-24 15:01:00,960.0,-7520.0,480.0,-7520.0,960.0,-7520.0,480.0,4.8
2023-08-24 15:01:00,11,11,2023-08-24 15:01:00,480.0,-7520.0,480.0,-7520.0,480.0,-7520.0,0.0,0.0
2023-08-24 15:01:00,23,16,2023-08-24 15:01:00,0.0,-7360.0,1120.0,-7360.0,0.0,-7360.0,1120.0,11.2
2023-08-24 15:02:00,9,18,2023-08-24 15:02:00,320.0,-7360.0,160.0,-7520.0,320.0,-7360.0,226.27416997969522,2.2627
2023-08-24 15:02:00,28,22,2023-08-24 15:02:00,960.0,-7360.0,640.0,-7200.0,960.0,-7360.0,357.77087639996637,3.5777
2023-08-24 15:02:00,9,21,2023-08-24 15:02:00,800.0,-7360.0,160.0,-7520.0,800.0,-7360.0,659.6969000988257,6.597
2023-08-24 15:02:00,23,17,2023-08-24 15:02:00,160.0,-7360.0,1120.0,-7360.0,160.0,-7360.0,960.0,9.6
2023-08-24 15:02:00,9,19,2023-08-24 15:02:00,480.0,-7360.0,160.0,-7520.0,480.0,-7360.0,357.77087639996637,3.5777
2023-08-24 15:02:00,9,20,2023-08-24 15:02:00,640.0,-7360.0,160.0,-7520.0,640.0,-7360.0,505.9644256269407,5.0596
2023-08-24 15:03:00,30,25,2023-08-24 15:03:00,160.0,-7200.0,960.0,-7200.0,160.0,-7200.0,800.0,8.0
2023-08-24 15:03:00,28,24,2023-08-24 15:03:00,0.0,-7200.0,640.0,-7200.0,0.0,-7200.0,640.0,6.4
2023-08-24 15:03:00,30,26,2023-08-24 15:03:00,320.0,-7200.0,960.0,-7200.0,320.0,-7200.0,640.0,6.4
2023-08-24 15:03:00,28,23,2023-08-24 15:03:00,1120.0,-7360.0,640.0,-7200.0,1120.0,-7360.0,505.9644256269407,5.0596
2023-08-24 15:03:00,30,27,2023-08-24 15:03:00,480.0,-7200.0,960.0,-7200.0,480.0,-7200.0,480.0,4.8
2023-08-24 15:04:00,30,28,2023-08-24 15:04:00,640.0,-7200.0,960.0,-7200.0,640.0,-7200.0,320.0,3.2
2023-08-24 15:04:00,15,29,2023-08-24 15:04:00,800.0,-7200.0,1120.0,-7520.0,800.0,-7200.0,452.54833995939043,4.5255
2023-08-24 15:04:00,15,30,2023-08-24 15:04:00,960.0,-7200.0,1120.0,-7520.0,960.0,-7200.0,357.77087639996637,3.5777
2023-08-24 15:05:00,32,33,2023-08-24 15:05:00,1280.0,-7520.0,1280.0,-7680.0,1280.0,-7520.0,160.0,1.6
2023-08-24 15:05:00,32,34,2023-08-24 15:05:00,1280.0,-7360.0,1280.0,-7680.0,1280.0,-7360.0,320.0,3.2
2023-08-24 15:05:00,32,32,2023-08-24 15:05:00,1280.0,-7680.0,1280.0,-7680.0,1280.0,-7680.0,0.0,0.0
2023-08-24 15:05:00,15,31,2023-08-24 15:05:00,1120.0,-7200.0,1120.0,-7520.0,1120.0,-7200.0,320.0,3.2
2023-08-24 15:06:00,39,40,2023-08-24 15:06:00,1280.0,-6400.0,1280.0,-6560.0,1280.0,-6400.0,160.0,1.6
2023-08-24 15:06:00,39,37,2023-08-24 15:06:00,1280.0,-6880.0,1280.0,-6560.0,1280.0,-6880.0,320.0,3.2
2023-08-24 15:06:00,39,35,2023-08-24 15:06:00,1280.0,-7200.0,1280.0,-6560.0,1280.0,-7200.0,640.0,6.4
2023-08-24 15:06:00,39,38,2023-08-24 15:06:00,1280.0,-6720.0,1280.0,-6560.0,1280.0,-6720.0,160.0,1.6
2023-08-24 15:06:00,39,39,2023-08-24 15:06:00,1280.0,-6560.0,1280.0,-6560.0,1280.0,-6560.0,0.0,0.0
2023-08-24 15:06:00,39,36,2023-08-24 15:06:00,1280.0,-7040.0,1280.0,-6560.0,1280.0,-7040.0,480.0,4.8
2023-08-24 15:07:00,39,45,2023-08-24 15:07:00,1280.0,-5600.0,1280.0,-6560.0,1280.0,-5600.0,960.0,9.6
2023-08-24 15:07:00,39,41,2023-08-24 15:07:00,1280.0,-6240.0,1280.0,-6560.0,1280.0,-6240.0,320.0,3.2
2023-08-24 15:07:00,39,43,2023-08-24 15:07:00,1280.0,-5920.0,1280.0,-6560.0,1280.0,-5920.0,640.0,6.4
2023-08-24 15:07:00,39,42,2023-08-24 15:07:00,1280.0,-6080.0,1280.0,-6560.0,1280.0,-6080.0,480.0,4.8
2023-08-24 15:07:00,39,44,2023-08-24 15:07:00,1280.0,-5760.0,1280.0,-6560.0,1280.0,-5760.0,800.0,8.0
2023-08-24 15:07:00,48,46,2023-08-24 15:07:00,1280.0,-5440.0,1280.0,-5120.0,1280.0,-5440.0,320.0,3.2
2023-08-24 15:08:00,50,50,2023-08-24 15:08:00,1280.0,-4800.0,1280.0,-4800.0,1280.0,-4800.0,0.0,0.0
2023-08-24 15:08:00,48,48,2023-08-24 15:08:00,1280.0,-5120.0,1280.0,-5120.0,1280.0,-5120.0,0.0,0.0
2023-08-24 15:08:00,50,49,2023-08-24 15:08:00,1280.0,-4960.0,1280.0,-4800.0,1280.0,-4960.0,160.0,1.6
2023-08-24 15:08:00,48,47,2023-08-24 15:08:00,1280.0,-5280.0,1280.0,-5120.0,1280.0,-5280.0,160.0,1.6
2023-08-24 15:09:00,50,51,2023-08-24 15:09:00,1280.0,-4640.0,1280.0,-4800.0,1280.0,-4640.0,160.0,1.6
2023-08-24 15:09:00,53,52,2023-08-24 15:09:00,1280.0,-4480.0,1280.0,-4320.0,1280.0,-4480.0,160.0,1.6
2023-08-24 15:10:00,58,56,2023-08-24 15:10:00,1280.0,-3840.0,1280.0,-3520.0,1280.0,-3840.0,320.0,3.2
2023-08-24 15:10:00,53,54,2023-08-24 15:10:00,1280.0,-4160.0,1280.0,-4320.0,1280.0,-4160.0,160.0,1.6
2023-08-24 15:10:00,58,57,2023-08-24 15:10:00,1280.0,-3680.0,1280.0,-3520.0,1280.0,-3680.0,160.0,1.6
2023-08-24 15:10:00,58,55,2023-08-24 15:10:00,1280.0,-4000.0,1280.0,-3520.0,1280.0,-4000.0,480.0,4.8
2023-08-24 15:10:00,53,53,2023-08-24 15:10:00,1280.0,-4320.0,1280.0,-4320.0,1280.0,-4320.0,0.0,0.0
2023-08-24 15:11:00,58,61,2023-08-24 15:11:00,1280.0,-3040.0,1280.0,-3520.0,1280.0,-3040.0,480.0,4.8
2023-08-24 15:11:00,58,60,2023-08-24 15:11:00,1280.0,-3200.0,1280.0,-3520.0,1280.0,-3200.0,320.0,3.2
2023-08-24 15:11:00,62,62,2023-08-24 15:11:00,1280.0,-2880.0,1280.0,-2880.0,1280.0,-2880.0,0.0,0.0
2023-08-24 15:11:00,58,58,2023-08-24 15:11:00,1280.0,-3520.0,1280.0,-3520.0,1280.0,-3520.0,0.0,0.0
2023-08-24 15:11:00,58,59,2023-08-24 15:11:00,1280.0,-3360.0,1280.0,-3520.0,1280.0,-3360.0,160.0,1.6
2023-08-24 15:12:00,69,67,2023-08-24 15:12:00,1280.0,-2080.0,1280.0,-1760.0,1280.0,-2080.0,320.0,3.2
2023-08-24 15:12:00,62,63,2023-08-24 15:12:00,1280.0,-2720.0,1280.0,-2880.0,1280.0,-2720.0,160.0,1.6
2023-08-24 15:12:00,62,64,2023-08-24 15:12:00,1280.0,-2560.0,1280.0,-2880.0,1280.0,-2560.0,320.0,3.2
2023-08-24 15:12:00,62,65,2023-08-24 15:12:00,1280.0,-2400.0,1280.0,-2880.0,1280.0,-2400.0,480.0,4.8
2023-08-24 15:12:00,69,68,2023-08-24 15:12:00,1280.0,-1920.0,1280.0,-1760.0,1280.0,-1920.0,160.0,1.6
2023-08-24 15:12:00,69,66,2023-08-24 15:12:00,1280.0,-2240.0,1280.0,-1760.0,1280.0,-2240.0,480.0,4.8
2023-08-24 15:13:00,70,74,2023-08-24 15:13:00,1280.0,-960.0,1280.0,-1600.0,1280.0,-960.0,640.0,6.4
2023-08-24 15:13:00,70,73,2023-08-24 15:13:00,1280.0,-1120.0,1280.0,-1600.0,1280.0,-1120.0,480.0,4.8
2023-08-24 15:13:00,70,72,2023-08-24 15:13:00,1280.0,-1280.0,1280.0,-1600.0,1280.0,-1280.0,320.0,3.2
2023-08-24 15:13:00,70,71,2023-08-24 15:13:00,1280.0,-1440.0,1280.0,-1600.0,1280.0,-1440.0,160.0,1.6
2023-08-24 15:13:00,69,69,2023-08-24 15:13:00,1280.0,-1760.0,1280.0,-1760.0,1280.0,-1760.0,0.0,0.0
2023-08-24 15:13:00,70,70,2023-08-24 15:13:00,1280.0,-1600.0,1280.0,-1600.0,1280.0,-1600.0,0.0,0.0
2023-08-24 15:14:00,80,77,2023-08-24 15:14:00,1280.0,-480.0,1280.0,0.0,1280.0,-480.0,480.0,4.8
2023-08-24 15:14:00,70,75,2023-08-24 15:14:00,1280.0,-800.0,1280.0,-1600.0,1280.0,-800.0,800.0,8.0
2023-08-24 15:14:00,80,76,2023-08-24 15:14:00,1280.0,-640.0,1280.0,0.0,1280.0,-640.0,640.0,6.4
2023-08-24 15:14:00,80,78,2023-08-24 15:14:00,1280.0,-320.0,1280.0,0.0,1280.0,-320.0,320.0,3.2
2023-08-24 15:15:00,82,81,2023-08-24 15:15:00,1440.0,0.0,1440.0,-160.0,1440.0,0.0,160.0,1.6
2023-08-24 15:15:00,77,79,2023-08-24 15:15:00,1280.0,-160.0,1280.0,-480.0,1280.0,-160.0,320.0,3.2
2023-08-24 15:15:00,82,80,2023-08-24 15:15:00,1280.0,0.0,1440.0,-160.0,1280.0,0.0,226.27416997969522,2.2627
2023-08-24 15:16:00,82,84,2023-08-24 15:16:00,1440.0,-480.0,1440.0,-160.0,1440.0,-480.0,320.0,3.2
2023-08-24 15:16:00,82,82,2023-08-24 15:16:00,1440.0,-160.0,1440.0,-160.0,1440.0,-160.0,0.0,0.0
2023-08-24 15:16:00,88,87,2023-08-24 15:16:00,1440.0,-960.0,1440.0,-1120.0,1440.0,-960.0,160.0,1.6
2023-08-24 15:16:00,82,83,2023-08-24 15:16:00,1440.0,-320.0,1440.0,-160.0,1440.0,-320.0,160.0,1.6
2023-08-24 15:16:00,82,85,2023-08-24 15:16:00,1440.0,-640.0,1440.0,-160.0,1440.0,-640.0,480.0,4.8
2023-08-24 15:16:00,82,86,2023-08-24 15:16:00,1440.0,-800.0,1440.0,-160.0,1440.0,-800.0,640.0,6.4
2023-08-24 15:17:00,88,88,2023-08-24 15:17:00,1440.0,-1120.0,1440.0,-1120.0,1440.0,-1120.0,0.0,0.0
2023-08-24 15:17:00,88,89,2023-08-24 15:17:00,1440.0,-1280.0,1440.0,-1120.0,1440.0,-1280.0,160.0,1.6
2023-08-24 15:17:00,92,91,2023-08-24 15:17:00,1440.0,-1600.0,1440.0,-1760.0,1440.0,-1600.0,160.0,1.6
2023-08-24 15:17:00,92,94,2023-08-24 15:17:00,1440.0,-2080.0,1440.0,-1760.0,1440.0,-2080.0,320.0,3.2
2023-08-24 15:17:00,92,92,2023-08-24 15:17:00,1440.0,-1760.0,1440.0,-1760.0,1440.0,-1760.0,0.0,0.0
2023-08-24 15:17:00,88,90,2023-08-24 15:17:00,1440.0,-1440.0,1440.0,-1120.0,1440.0,-1440.0,320.0,3.2
2023-08-24 15:17:00,92,93,2023-08-24 15:17:00,1440.0,-1920.0,1440.0,-1760.0,1440.0,-1920.0,160.0,1.6
2023-08-24 15:18:00,94,96,2023-08-24 15:18:00,1440.0,-2400.0,1440.0,-2080.0,1440.0,-2400.0,320.0,3.2
2023-08-24 15:18:00,94,97,2023-08-24 15:18:00,1440.0,-2560.0,1440.0,-2080.0,1440.0,-2560.0,480.0,4.8
2023-08-24 15:18:00,94,95,2023-08-24 15:18:00,1440.0,-2240.0,1440.0,-2080.0,1440.0,-2240.0,160.0,1.6
2023-08-24 15:18:00,94,98,2023-08-24 15:18:00,1440.0,-2720.0,1440.0,-2080.0,1440.0,-2720.0,640.0,6.4
2023-08-24 15:19:00,100,101,2023-08-24 15:19:00,1440.0,-3200.0,1440.0,-3040.0,1440.0,-3200.0,160.0,1.6
2023-08-24 15:19:00,100,102,2023-08-24 15:19:00,1440.0,-3360.0,1440.0,-3040.0,1440.0,-3360.0,320.0,3.2
2023-08-24 15:19:00,100,99,2023-08-24 15:19:00,1440.0,-2880.0,1440.0,-3040.0,1440.0,-2880.0,160.0,1.6
2023-08-24 15:19:00,100,100,2023-08-24 15:19:00,1440.0,-3040.0,1440.0,-3040.0,1440.0,-3040.0,0.0,0.0
2023-08-24 15:20:00,105,107,2023-08-24 15:20:00,1440.0,-4160.0,1440.0,-3840.0,1440.0,-4160.0,320.0,3.2
2023-08-24 15:20:00,100,103,2023-08-24 15:20:00,1440.0,-3520.0,1440.0,-3040.0,1440.0,-3520.0,480.0,4.8
2023-08-24 15:20:00,110,108,2023-08-24 15:20:00,1440.0,-4320.0,1440.0,-4640.0,1440.0,-4320.0,320.0,3.2
2023-08-24 15:20:00,105,104,2023-08-24 15:20:00,1440.0,-3680.0,1440.0,-3840.0,1440.0,-3680.0,160.0,1.6
2023-08-24 15:20:00,105,106,2023-08-24 15:20:00,1440.0,-4000.0,1440.0,-3840.0,1440.0,-4000.0,160.0,1.6
2023-08-24 15:20:00,105,105,2023-08-24 15:20:00,1440.0,-3840.0,1440.0,-3840.0,1440.0,-3840.0,0.0,0.0
2023-08-24 15:21:00,113,114,2023-08-24 15:21:00,1440.0,-5280.0,1440.0,-5120.0,1440.0,-5280.0,160.0,1.6
2023-08-24 15:21:00,110,109,2023-08-24 15:21:00,1440.0,-4480.0,1440.0,-4640.0,1440.0,-4480.0,160.0,1.6
2023-08-24 15:21:00,110,111,2023-08-24 15:21:00,1440.0,-4800.0,1440.0,-4640.0,1440.0,-4800.0,160.0,1.6
2023-08-24 15:21:00,113,112,2023-08-24 15:21:00,1440.0,-4960.0,1440.0,-5120.0,1440.0,-4960.0,160.0,1.6
2023-08-24 15:21:00,110,110,2023-08-24 15:21:00,1440.0,-4640.0,1440.0,-4640.0,1440.0,-4640.0,0.0,0.0
2023-08-24 15:21:00,113,113,2023-08-24 15:21:00,1440.0,-5120.0,1440.0,-5120.0,1440.0,-5120.0,0.0,0.0
2023-08-24 15:22:00,118,118,2023-08-24 15:22:00,1440.0,-5920.0,1440.0,-5920.0,1440.0,-5920.0,0.0,0.0
2023-08-24 15:22:00,118,115,2023-08-24 15:22:00,1440.0,-5440.0,1440.0,-5920.0,1440.0,-5440.0,480.0,4.8
2023-08-24 15:22:00,118,116,2023-08-24 15:22:00,1440.0,-5600.0,1440.0,-5920.0,1440.0,-5600.0,320.0,3.2
2023-08-24 15:22:00,118,120,2023-08-24 15:22:00,1440.0,-6240.0,1440.0,-5920.0,1440.0,-6240.0,320.0,3.2
2023-08-24 15:22:00,118,117,2023-08-24 15:22:00,1440.0,-5760.0,1440.0,-5920.0,1440.0,-5760.0,160.0,1.6
2023-08-24 15:22:00,118,119,2023-08-24 15:22:00,1440.0,-6080.0,1440.0,-5920.0,1440.0,-6080.0,160.0,1.6
2023-08-24 15:23:00,123,126,2023-08-24 15:23:00,1440.0,-7200.0,1440.0,-6720.0,1440.0,-7200.0,480.0,4.8
2023-08-24 15:23:00,118,121,2023-08-24 15:23:00,1440.0,-6400.0,1440.0,-5920.0,1440.0,-6400.0,480.0,4.8
2023-08-24 15:23:00,34,122,2023-08-24 15:23:00,1440.0,-6560.0,1280.0,-7360.0,1440.0,-6560.0,815.8431221748456,8.1584
2023-08-24 15:23:00,34,123,2023-08-24 15:23:00,1440.0,-6720.0,1280.0,-7360.0,1440.0,-6720.0,659.6969000988257,6.597
2023-08-24 15:23:00,34,124,2023-08-24 15:23:00,1440.0,-6880.0,1280.0,-7360.0,1440.0,-6880.0,505.9644256269407,5.0596
2023-08-24 15:23:00,34,125,2023-08-24 15:23:00,1440.0,-7040.0,1280.0,-7360.0,1440.0,-7040.0,357.77087639996637,3.5777
2023-08-25 15:25:00,23,129,2023-08-25 15:25:00,1440.0,-7680.0,1120.0,-7360.0,1440.0,-7680.0,452.54833995939043,4.5255
2023-08-25 15:26:00,9,4,2023-08-25 15:26:00,640.0,-7680.0,160.0,-7520.0,640.0,-7680.0,505.9644256269407,5.0596
2023-08-25 15:26:00,2,0,2023-08-25 15:26:00,0.0,-7680.0,320.0,-7680.0,0.0,-7680.0,320.0,3.2
2023-08-25 15:26:00,9,3,2023-08-25 15:26:00,480.0,-7680.0,160.0,-7520.0,480.0,-7680.0,357.77087639996637,3.5777
2023-08-25 15:26:00,2,1,2023-08-25 15:26:00,160.0,-7680.0,320.0,-7680.0,160.0,-7680.0,160.0,1.6
2023-08-25 15:26:00,9,2,2023-08-25 15:26:00,320.0,-7680.0,160.0,-7520.0,320.0,-7680.0,226.27416997969522,2.2627
2023-08-25 15:27:00,0,8,2023-08-25 15:27:00,0.0,-7520.0,0.0,-7680.0,0.0,-7520.0,160.0,1.6
2023-08-25 15:27:00,31,7,2023-08-25 15:27:00,1120.0,-7680.0,1120.0,-7200.0,1120.0,-7680.0,480.0,4.8
2023-08-25 15:27:00,31,5,2023-08-25 15:27:00,800.0,-7680.0,1120.0,-7200.0,800.0,-7680.0,576.8882040742383,5.7689
2023-08-25 15:27:00,31,6,2023-08-25 15:27:00,960.0,-7680.0,1120.0,-7200.0,960.0,-7680.0,505.9644256269407,5.0596
2023-08-25 15:28:00,20,13,2023-08-25 15:28:00,800.0,-7520.0,640.0,-7360.0,800.0,-7520.0,226.27416997969522,2.2627
2023-08-25 15:28:00,23,14,2023-08-25 15:28:00,960.0,-7520.0,1120.0,-7360.0,960.0,-7520.0,226.27416997969522,2.2627
2023-08-25 15:28:00,0,9,2023-08-25 15:28:00,160.0,-7520.0,0.0,-7680.0,160.0,-7520.0,226.27416997969522,2.2627
2023-08-25 15:28:00,0,10,2023-08-25 15:28:00,320.0,-7520.0,0.0,-7680.0,320.0,-7520.0,357.77087639996637,3.5777
2023-08-25 15:28:00,20,12,2023-08-25 15:28:00,640.0,-7520.0,640.0,-7360.0,640.0,-7520.0,160.0,1.6
2023-08-25 15:28:00,20,11,2023-08-25 15:28:00,480.0,-7520.0,640.0,-7360.0,480.0,-7520.0,226.27416997969522,2.2627
2023-08-25 15:29:00,23,15,2023-08-25 15:29:00,1120.0,-7520.0,1120.0,-7360.0,1120.0,-7520.0,160.0,1.6
2023-08-25 15:29:00,28,16,2023-08-25 15:29:00,0.0,-7360.0,640.0,-7200.0,0.0,-7360.0,659.6969000988257,6.597
2023-08-25 15:29:00,28,18,2023-08-25 15:29:00,320.0,-7360.0,640.0,-7200.0,320.0,-7360.0,357.77087639996637,3.5777
2023-08-25 15:29:00,28,17,2023-08-25 15:29:00,160.0,-7360.0,640.0,-7200.0,160.0,-7360.0,505.9644256269407,5.0596
2023-08-25 15:30:00,31,22,2023-08-25 15:30:00,960.0,-7360.0,1120.0,-7200.0,960.0,-7360.0,226.27416997969522,2.2627
2023-08-25 15:30:00,30,21,2023-08-25 15:30:00,800.0,-7360.0,960.0,-7200.0,800.0,-7360.0,226.27416997969522,2.2627
2023-08-25 15:30:00,30,20,2023-08-25 15:30:00,640.0,-7360.0,960.0,-7200.0,640.0,-7360.0,357.77087639996637,3.5777
2023-08-25 15:30:00,30,19,2023-08-25 15:30:00,480.0,-7360.0,960.0,-7200.0,480.0,-7360.0,505.9644256269407,5.0596
2023-08-25 15:30:00,31,23,2023-08-25 15:30:00,1120.0,-7360.0,1120.0,-7200.0,1120.0,-7360.0,160.0,1.6
2023-08-25 15:31:00,19,26,2023-08-25 15:31:00,320.0,-7200.0,480.0,-7360.0,320.0,-7200.0,226.27416997969522,2.2627
2023-08-25 15:31:00,28,30,2023-08-25 15:31:00,960.0,-7200.0,640.0,-7200.0,960.0,-7200.0,320.0,3.2
2023-08-25 15:31:00,28,29,2023-08-25 15:31:00,800.0,-7200.0,640.0,-7200.0,800.0,-7200.0,160.0,1.6
2023-08-25 15:31:00,19,27,2023-08-25 15:31:00,480.0,-7200.0,480.0,-7360.0,480.0,-7200.0,160.0,1.6
