Time,Predicted,Truth,time,x,y,Predicted_x,Predicted_y,Truth_x,Truth_y,errors,errors_m
2023-08-23 15:28:00,55,51,2023-08-23 15:28:00,1280,-4640,1280,-4000,1280,-4640,640.0,6.4
2023-08-23 15:28:00,51,52,2023-08-23 15:28:00,1280,-4480,1280,-4640,1280,-4480,160.0,1.6
2023-08-23 15:28:00,51,53,2023-08-23 15:28:00,1280,-4320,1280,-4640,1280,-4320,320.0,3.2
2023-08-23 15:29:00,55,56,2023-08-23 15:29:00,1280,-3840,1280,-4000,1280,-3840,160.0,1.6
2023-08-23 15:29:00,59,58,2023-08-23 15:29:00,1280,-3520,1280,-3360,1280,-3520,160.0,1.6
2023-08-23 15:29:00,59,57,2023-08-23 15:29:00,1280,-3680,1280,-3360,1280,-3680,320.0,3.2
2023-08-23 15:29:00,55,55,2023-08-23 15:29:00,1280,-4000,1280,-4000,1280,-4000,0.0,0.0
2023-08-23 15:30:00,68,64,2023-08-23 15:30:00,1280,-2560,1280,-1920,1280,-2560,640.0,6.4
2023-08-23 15:30:00,68,63,2023-08-23 15:30:00,1280,-2720,1280,-1920,1280,-2720,800.0,8.0
2023-08-23 15:30:00,62,62,2023-08-23 15:30:00,1280,-2880,1280,-2880,1280,-2880,0.0,0.0
2023-08-23 15:30:00,62,61,2023-08-23 15:30:00,1280,-3040,1280,-2880,1280,-3040,160.0,1.6
2023-08-23 15:30:00,59,59,2023-08-23 15:30:00,1280,-3360,1280,-3360,1280,-3360,0.0,0.0
2023-08-23 15:30:00,62,60,2023-08-23 15:30:00,1280,-3200,1280,-2880,1280,-3200,320.0,3.2
2023-08-23 15:31:00,68,66,2023-08-23 15:31:00,1280,-2240,1280,-1920,1280,-2240,320.0,3.2
2023-08-23 15:31:00,69,69,2023-08-23 15:31:00,1280,-1760,1280,-1760,1280,-1760,0.0,0.0
2023-08-23 15:31:00,68,65,2023-08-23 15:31:00,1280,-2400,1280,-1920,1280,-2400,480.0,4.8
2023-08-23 15:31:00,69,68,2023-08-23 15:31:00,1280,-1920,1280,-1760,1280,-1920,160.0,1.6
2023-08-23 15:31:00,72,70,2023-08-23 15:31:00,1280,-1600,1280,-1280,1280,-1600,320.0,3.2
2023-08-23 15:31:00,69,67,2023-08-23 15:31:00,1280,-2080,1280,-1760,1280,-2080,320.0,3.2
2023-08-23 15:32:00,80,74,2023-08-23 15:32:00,1280,-960,1280,0,1280,-960,960.0,9.6
2023-08-23 15:32:00,80,75,2023-08-23 15:32:00,1280,-800,1280,0,1280,-800,800.0,8.0
2023-08-23 15:32:00,72,71,2023-08-23 15:32:00,1280,-1440,1280,-1280,1280,-1440,160.0,1.6
2023-08-23 15:32:00,80,76,2023-08-23 15:32:00,1280,-640,1280,0,1280,-640,640.0,6.4
2023-08-23 15:32:00,72,73,2023-08-23 15:32:00,1280,-1120,1280,-1280,1280,-1120,160.0,1.6
2023-08-23 15:32:00,72,72,2023-08-23 15:32:00,1280,-1280,1280,-1280,1280,-1280,0.0,0.0
2023-08-23 15:33:00,79,77,2023-08-23 15:33:00,1280,-480,1280,-160,1280,-480,320.0,3.2
2023-08-23 15:33:00,79,78,2023-08-23 15:33:00,1280,-320,1280,-160,1280,-320,160.0,1.6
2023-08-23 15:33:00,79,79,2023-08-23 15:33:00,1280,-160,1280,-160,1280,-160,0.0,0.0
2023-08-23 15:34:00,75,81,2023-08-23 15:34:00,1440,0,1280,-800,1440,0,815.8431221748456,8.1584
2023-08-23 15:34:00,76,80,2023-08-23 15:34:00,1280,0,1280,-640,1280,0,640.0,6.4
2023-08-23 15:35:00,75,83,2023-08-23 15:35:00,1440,-320,1280,-800,1440,-320,505.9644256269407,5.0596
2023-08-23 15:35:00,75,82,2023-08-23 15:35:00,1440,-160,1280,-800,1440,-160,659.6969000988257,6.597
2023-08-23 15:35:00,74,86,2023-08-23 15:35:00,1440,-800,1280,-960,1440,-800,226.27416997969522,2.2627
2023-08-23 15:35:00,74,87,2023-08-23 15:35:00,1440,-960,1280,-960,1440,-960,160.0,1.6
2023-08-23 15:35:00,74,84,2023-08-23 15:35:00,1440,-480,1280,-960,1440,-480,505.9644256269407,5.0596
2023-08-23 15:35:00,74,85,2023-08-23 15:35:00,1440,-640,1280,-960,1440,-640,357.77087639996637,3.5777
2023-08-23 15:36:00,87,89,2023-08-23 15:36:00,1440,-1280,1440,-960,1440,-1280,320.0,3.2
2023-08-23 15:36:00,92,92,2023-08-23 15:36:00,1440,-1760,1440,-1760,1440,-1760,0.0,0.0
2023-08-23 15:36:00,92,93,2023-08-23 15:36:00,1440,-1920,1440,-1760,1440,-1920,160.0,1.6
2023-08-23 15:36:00,87,88,2023-08-23 15:36:00,1440,-1120,1440,-960,1440,-1120,160.0,1.6
2023-08-23 15:36:00,92,91,2023-08-23 15:36:00,1440,-1600,1440,-1760,1440,-1600,160.0,1.6
2023-08-23 15:36:00,87,90,2023-08-23 15:36:00,1440,-1440,1440,-960,1440,-1440,480.0,4.8
2023-08-23 15:37:00,96,95,2023-08-23 15:37:00,1440,-2240,1440,-2400,1440,-2240,160.0,1.6
2023-08-23 15:37:00,96,96,2023-08-23 15:37:00,1440,-2400,1440,-2400,1440,-2400,0.0,0.0
2023-08-23 15:37:00,100,97,2023-08-23 15:37:00,1440,-2560,1440,-3040,1440,-2560,480.0,4.8
2023-08-23 15:37:00,100,98,2023-08-23 15:37:00,1440,-2720,1440,-3040,1440,-2720,320.0,3.2
2023-08-23 15:37:00,96,94,2023-08-23 15:37:00,1440,-2080,1440,-2400,1440,-2080,320.0,3.2
2023-08-23 15:38:00,100,99,2023-08-23 15:38:00,1440,-2880,1440,-3040,1440,-2880,160.0,1.6
2023-08-23 15:39:00,101,102,2023-08-23 15:39:00,1440,-3360,1440,-3200,1440,-3360,160.0,1.6
2023-08-23 15:39:00,101,103,2023-08-23 15:39:00,1440,-3520,1440,-3200,1440,-3520,320.0,3.2
2023-08-23 15:39:00,104,104,2023-08-23 15:39:00,1440,-3680,1440,-3680,1440,-3680,0.0,0.0
2023-08-23 15:39:00,99,100,2023-08-23 15:39:00,1440,-3040,1440,-2880,1440,-3040,160.0,1.6
2023-08-23 15:39:00,104,105,2023-08-23 15:39:00,1440,-3840,1440,-3680,1440,-3840,160.0,1.6
2023-08-23 15:39:00,101,101,2023-08-23 15:39:00,1440,-3200,1440,-3200,1440,-3200,0.0,0.0
2023-08-23 15:40:00,104,106,2023-08-23 15:40:00,1440,-4000,1440,-3680,1440,-4000,320.0,3.2
2023-08-23 15:40:00,104,107,2023-08-23 15:40:00,1440,-4160,1440,-3680,1440,-4160,480.0,4.8
2023-08-23 15:41:00,111,112,2023-08-23 15:41:00,1440,-4960,1440,-4800,1440,-4960,160.0,1.6
2023-08-23 15:41:00,111,111,2023-08-23 15:41:00,1440,-4800,1440,-4800,1440,-4800,0.0,0.0
2023-08-23 15:41:00,111,113,2023-08-23 15:41:00,1440,-5120,1440,-4800,1440,-5120,320.0,3.2
2023-08-23 15:41:00,110,109,2023-08-23 15:41:00,1440,-4480,1440,-4640,1440,-4480,160.0,1.6
2023-08-23 15:41:00,110,108,2023-08-23 15:41:00,1440,-4320,1440,-4640,1440,-4320,320.0,3.2
2023-08-23 15:41:00,110,110,2023-08-23 15:41:00,1440,-4640,1440,-4640,1440,-4640,0.0,0.0
2023-08-23 15:42:00,115,118,2023-08-23 15:42:00,1440,-5920,1440,-5440,1440,-5920,480.0,4.8
2023-08-23 15:42:00,115,114,2023-08-23 15:42:00,1440,-5280,1440,-5440,1440,-5280,160.0,1.6
2023-08-23 15:42:00,115,116,2023-08-23 15:42:00,1440,-5600,1440,-5440,1440,-5600,160.0,1.6
2023-08-23 15:42:00,115,115,2023-08-23 15:42:00,1440,-5440,1440,-5440,1440,-5440,0.0,0.0
2023-08-23 15:42:00,115,117,2023-08-23 15:42:00,1440,-5760,1440,-5440,1440,-5760,320.0,3.2
2023-08-23 15:43:00,122,122,2023-08-23 15:43:00,1440,-6560,1440,-6560,1440,-6560,0.0,0.0
2023-08-23 15:43:00,115,119,2023-08-23 15:43:00,1440,-6080,1440,-5440,1440,-6080,640.0,6.4
2023-08-23 15:43:00,124,123,2023-08-23 15:43:00,1440,-6720,1440,-6880,1440,-6720,160.0,1.6
2023-08-23 15:43:00,122,121,2023-08-23 15:43:00,1440,-6400,1440,-6560,1440,-6400,160.0,1.6
2023-08-23 15:43:00,122,120,2023-08-23 15:43:00,1440,-6240,1440,-6560,1440,-6240,320.0,3.2
2023-08-23 15:43:00,124,125,2023-08-23 15:43:00,1440,-7040,1440,-6880,1440,-7040,160.0,1.6
2023-08-23 15:43:00,124,124,2023-08-23 15:43:00,1440,-6880,1440,-6880,1440,-6880,0.0,0.0
2023-08-23 15:44:00,32,128,2023-08-23 15:44:00,1440,-7520,1280,-7680,1440,-7520,226.27416997969522,2.2627
2023-08-23 15:44:00,32,127,2023-08-23 15:44:00,1440,-7360,1280,-7680,1440,-7360,357.77087639996637,3.5777
2023-08-23 15:44:00,124,126,2023-08-23 15:44:00,1440,-7200,1440,-6880,1440,-7200,320.0,3.2
2023-08-24 14:30:00,2,1,2023-08-24 14:30:00,160,-7680,320,-7680,160,-7680,160.0,1.6
2023-08-24 14:30:00,2,2,2023-08-24 14:30:00,320,-7680,320,-7680,320,-7680,0.0,0.0
2023-08-24 14:30:00,2,0,2023-08-24 14:30:00,0,-7680,320,-7680,0,-7680,320.0,3.2
2023-08-24 14:31:00,2,4,2023-08-24 14:31:00,640,-7680,320,-7680,640,-7680,320.0,3.2
2023-08-24 14:31:00,2,3,2023-08-24 14:31:00,480,-7680,320,-7680,480,-7680,160.0,1.6
2023-08-24 14:31:00,22,5,2023-08-24 14:31:00,800,-7680,960,-7360,800,-7680,357.77087639996637,3.5777
2023-08-24 14:31:00,22,6,2023-08-24 14:31:00,960,-7680,960,-7360,960,-7680,320.0,3.2
2023-08-24 14:32:00,10,10,2023-08-24 14:32:00,320,-7520,320,-7520,320,-7520,0.0,0.0
2023-08-24 14:32:00,0,12,2023-08-24 14:32:00,640,-7520,0,-7680,640,-7520,659.6969000988257,6.597
2023-08-24 14:32:00,10,9,2023-08-24 14:32:00,160,-7520,320,-7520,160,-7520,160.0,1.6
2023-08-24 14:32:00,0,11,2023-08-24 14:32:00,480,-7520,0,-7680,480,-7520,505.9644256269407,5.0596
2023-08-24 14:32:00,22,7,2023-08-24 14:32:00,1120,-7680,960,-7360,1120,-7680,357.77087639996637,3.5777
2023-08-24 14:32:00,10,8,2023-08-24 14:32:00,0,-7520,320,-7520,0,-7520,320.0,3.2
2023-08-24 14:33:00,14,17,2023-08-24 14:33:00,160,-7360,960,-7520,160,-7360,815.8431221748456,8.1584
2023-08-24 14:33:00,14,16,2023-08-24 14:33:00,0,-7360,960,-7520,0,-7360,973.2420048477152,9.7324
2023-08-24 14:33:00,0,13,2023-08-24 14:33:00,800,-7520,0,-7680,800,-7520,815.8431221748456,8.1584
2023-08-24 14:33:00,14,15,2023-08-24 14:33:00,1120,-7520,960,-7520,1120,-7520,160.0,1.6
2023-08-24 14:33:00,0,14,2023-08-24 14:33:00,960,-7520,0,-7680,960,-7520,973.2420048477152,9.7324
2023-08-24 14:34:00,10,18,2023-08-24 14:34:00,320,-7360,320,-7520,320,-7360,160.0,1.6
2023-08-24 14:34:00,10,19,2023-08-24 14:34:00,480,-7360,320,-7520,480,-7360,226.27416997969522,2.2627
2023-08-24 14:34:00,15,23,2023-08-24 14:34:00,1120,-7360,1120,-7520,1120,-7360,160.0,1.6
2023-08-24 14:34:00,10,21,2023-08-24 14:34:00,800,-7360,320,-7520,800,-7360,505.9644256269407,5.0596
2023-08-24 14:34:00,15,22,2023-08-24 14:34:00,960,-7360,1120,-7520,960,-7360,226.27416997969522,2.2627
2023-08-24 14:34:00,10,20,2023-08-24 14:34:00,640,-7360,320,-7520,640,-7360,357.77087639996637,3.5777
2023-08-24 14:35:00,9,27,2023-08-24 14:35:00,480,-7200,160,-7520,480,-7200,452.54833995939043,4.5255
2023-08-24 14:35:00,31,29,2023-08-24 14:35:00,800,-7200,1120,-7200,800,-7200,320.0,3.2
2023-08-24 14:35:00,9,26,2023-08-24 14:35:00,320,-7200,160,-7520,320,-7200,357.77087639996637,3.5777
2023-08-24 14:35:00,15,24,2023-08-24 14:35:00,0,-7200,1120,-7520,0,-7200,1164.817582284883,11.6482
2023-08-24 14:35:00,9,28,2023-08-24 14:35:00,640,-7200,160,-7520,640,-7200,576.8882040742383,5.7689
2023-08-24 14:35:00,9,25,2023-08-24 14:35:00,160,-7200,160,-7520,160,-7200,320.0,3.2
2023-08-24 14:36:00,31,30,2023-08-24 14:36:00,960,-7200,1120,-7200,960,-7200,160.0,1.6
2023-08-24 14:37:00,32,32,2023-08-24 14:37:00,1280,-7680,1280,-7680,1280,-7680,0.0,0.0
2023-08-24 14:37:00,31,31,2023-08-24 14:37:00,1120,-7200,1120,-7200,1120,-7200,0.0,0.0
2023-08-24 14:37:00,32,33,2023-08-24 14:37:00,1280,-7520,1280,-7680,1280,-7520,160.0,1.6
2023-08-24 14:37:00,32,34,2023-08-24 14:37:00,1280,-7360,1280,-7680,1280,-7360,320.0,3.2
2023-08-24 14:38:00,36,37,2023-08-24 14:38:00,1280,-6880,1280,-7040,1280,-6880,160.0,1.6
2023-08-24 14:38:00,41,41,2023-08-24 14:38:00,1280,-6240,1280,-6240,1280,-6240,0.0,0.0
2023-08-24 14:38:00,41,39,2023-08-24 14:38:00,1280,-6560,1280,-6240,1280,-6560,320.0,3.2
2023-08-24 14:38:00,36,38,2023-08-24 14:38:00,1280,-6720,1280,-7040,1280,-6720,320.0,3.2
2023-08-24 14:38:00,41,40,2023-08-24 14:38:00,1280,-6400,1280,-6240,1280,-6400,160.0,1.6
2023-08-24 14:38:00,36,36,2023-08-24 14:38:00,1280,-7040,1280,-7040,1280,-7040,0.0,0.0
2023-08-24 14:38:00,36,35,2023-08-24 14:38:00,1280,-7200,1280,-7040,1280,-7200,160.0,1.6
2023-08-24 14:39:00,49,46,2023-08-24 14:39:00,1280,-5440,1280,-4960,1280,-5440,480.0,4.8
2023-08-24 14:39:00,44,43,2023-08-24 14:39:00,1280,-5920,1280,-5760,1280,-5920,160.0,1.6
2023-08-24 14:39:00,41,42,2023-08-24 14:39:00,1280,-6080,1280,-6240,1280,-6080,160.0,1.6
2023-08-24 14:39:00,44,44,2023-08-24 14:39:00,1280,-5760,1280,-5760,1280,-5760,0.0,0.0
2023-08-24 14:39:00,44,45,2023-08-24 14:39:00,1280,-5600,1280,-5760,1280,-5600,160.0,1.6
2023-08-24 14:40:00,55,50,2023-08-24 14:40:00,1280,-4800,1280,-4000,1280,-4800,800.0,8.0
2023-08-24 14:40:00,49,47,2023-08-24 14:40:00,1280,-5280,1280,-4960,1280,-5280,320.0,3.2
2023-08-24 14:40:00,49,49,2023-08-24 14:40:00,1280,-4960,1280,-4960,1280,-4960,0.0,0.0
2023-08-24 14:40:00,49,48,2023-08-24 14:40:00,1280,-5120,1280,-4960,1280,-5120,160.0,1.6
2023-08-24 14:41:00,55,52,2023-08-24 14:41:00,1280,-4480,1280,-4000,1280,-4480,480.0,4.8
2023-08-24 14:41:00,55,51,2023-08-24 14:41:00,1280,-4640,1280,-4000,1280,-4640,640.0,6.4
2023-08-24 14:41:00,55,53,2023-08-24 14:41:00,1280,-4320,1280,-4000,1280,-4320,320.0,3.2
2023-08-24 14:42:00,55,56,2023-08-24 14:42:00,1280,-3840,1280,-4000,1280,-3840,160.0,1.6
2023-08-24 14:42:00,55,54,2023-08-24 14:42:00,1280,-4160,1280,-4000,1280,-4160,160.0,1.6
2023-08-24 14:42:00,55,55,2023-08-24 14:42:00,1280,-4000,1280,-4000,1280,-4000,0.0,0.0
2023-08-24 14:42:00,55,57,2023-08-24 14:42:00,1280,-3680,1280,-4000,1280,-3680,320.0,3.2
2023-08-24 14:43:00,58,59,2023-08-24 14:43:00,1280,-3360,1280,-3520,1280,-3360,160.0,1.6
2023-08-24 14:43:00,63,62,2023-08-24 14:43:00,1280,-2880,1280,-2720,1280,-2880,160.0,1.6
2023-08-24 14:43:00,63,63,2023-08-24 14:43:00,1280,-2720,1280,-2720,1280,-2720,0.0,0.0
2023-08-24 14:43:00,58,60,2023-08-24 14:43:00,1280,-3200,1280,-3520,1280,-3200,320.0,3.2
2023-08-24 14:43:00,58,58,2023-08-24 14:43:00,1280,-3520,1280,-3520,1280,-3520,0.0,0.0
2023-08-24 14:43:00,63,61,2023-08-24 14:43:00,1280,-3040,1280,-2720,1280,-3040,320.0,3.2
2023-08-24 14:44:00,66,64,2023-08-24 14:44:00,1280,-2560,1280,-2240,1280,-2560,320.0,3.2
2023-08-24 14:44:00,68,68,2023-08-24 14:44:00,1280,-1920,1280,-1920,1280,-1920,0.0,0.0
2023-08-24 14:44:00,66,66,2023-08-24 14:44:00,1280,-2240,1280,-2240,1280,-2240,0.0,0.0
2023-08-24 14:44:00,68,67,2023-08-24 14:44:00,1280,-2080,1280,-1920,1280,-2080,160.0,1.6
2023-08-24 14:44:00,66,65,2023-08-24 14:44:00,1280,-2400,1280,-2240,1280,-2400,160.0,1.6
2023-08-24 14:45:00,75,73,2023-08-24 14:45:00,1280,-1120,1280,-800,1280,-1120,320.0,3.2
2023-08-24 14:45:00,68,69,2023-08-24 14:45:00,1280,-1760,1280,-1920,1280,-1760,160.0,1.6
2023-08-24 14:45:00,72,72,2023-08-24 14:45:00,1280,-1280,1280,-1280,1280,-1280,0.0,0.0
2023-08-24 14:45:00,72,70,2023-08-24 14:45:00,1280,-1600,1280,-1280,1280,-1600,320.0,3.2
2023-08-24 14:45:00,72,71,2023-08-24 14:45:00,1280,-1440,1280,-1280,1280,-1440,160.0,1.6
2023-08-24 14:46:00,76,78,2023-08-24 14:46:00,1280,-320,1280,-640,1280,-320,320.0,3.2
2023-08-24 14:46:00,75,75,2023-08-24 14:46:00,1280,-800,1280,-800,1280,-800,0.0,0.0
2023-08-24 14:46:00,80,79,2023-08-24 14:46:00,1280,-160,1280,0,1280,-160,160.0,1.6
2023-08-24 14:46:00,76,77,2023-08-24 14:46:00,1280,-480,1280,-640,1280,-480,160.0,1.6
2023-08-24 14:46:00,75,74,2023-08-24 14:46:00,1280,-960,1280,-800,1280,-960,160.0,1.6
2023-08-24 14:46:00,76,76,2023-08-24 14:46:00,1280,-640,1280,-640,1280,-640,0.0,0.0
2023-08-24 14:47:00,80,80,2023-08-24 14:47:00,1280,0,1280,0,1280,0,0.0,0.0
2023-08-24 14:48:00,84,82,2023-08-24 14:48:00,1440,-160,1440,-480,1440,-160,320.0,3.2
2023-08-24 14:48:00,84,84,2023-08-24 14:48:00,1440,-480,1440,-480,1440,-480,0.0,0.0
2023-08-24 14:48:00,87,85,2023-08-24 14:48:00,1440,-640,1440,-960,1440,-640,320.0,3.2
2023-08-24 14:48:00,84,83,2023-08-24 14:48:00,1440,-320,1440,-480,1440,-320,160.0,1.6
2023-08-24 14:48:00,84,81,2023-08-24 14:48:00,1440,0,1440,-480,1440,0,480.0,4.8
2023-08-24 14:48:00,87,86,2023-08-24 14:48:00,1440,-800,1440,-960,1440,-800,160.0,1.6
2023-08-24 14:49:00,92,90,2023-08-24 14:49:00,1440,-1440,1440,-1760,1440,-1440,320.0,3.2
2023-08-24 14:49:00,89,89,2023-08-24 14:49:00,1440,-1280,1440,-1280,1440,-1280,0.0,0.0
2023-08-24 14:49:00,87,87,2023-08-24 14:49:00,1440,-960,1440,-960,1440,-960,0.0,0.0
2023-08-24 14:49:00,89,88,2023-08-24 14:49:00,1440,-1120,1440,-1280,1440,-1120,160.0,1.6
2023-08-24 14:50:00,92,92,2023-08-24 14:50:00,1440,-1760,1440,-1760,1440,-1760,0.0,0.0
2023-08-24 14:50:00,95,96,2023-08-24 14:50:00,1440,-2400,1440,-2240,1440,-2400,160.0,1.6
2023-08-24 14:50:00,95,94,2023-08-24 14:50:00,1440,-2080,1440,-2240,1440,-2080,160.0,1.6
2023-08-24 14:50:00,92,91,2023-08-24 14:50:00,1440,-1600,1440,-1760,1440,-1600,160.0,1.6
2023-08-24 14:50:00,92,93,2023-08-24 14:50:00,1440,-1920,1440,-1760,1440,-1920,160.0,1.6
2023-08-24 14:50:00,95,95,2023-08-24 14:50:00,1440,-2240,1440,-2240,1440,-2240,0.0,0.0
2023-08-24 14:50:00,95,97,2023-08-24 14:50:00,1440,-2560,1440,-2240,1440,-2560,320.0,3.2
2023-08-24 14:51:00,97,99,2023-08-24 14:51:00,1440,-2880,1440,-2560,1440,-2880,320.0,3.2
2023-08-24 14:51:00,97,98,2023-08-24 14:51:00,1440,-2720,1440,-2560,1440,-2720,160.0,1.6
2023-08-24 14:52:00,52,101,2023-08-24 14:52:00,1440,-3200,1280,-4480,1440,-3200,1289.9612397277679,12.8996
2023-08-24 14:52:00,52,103,2023-08-24 14:52:00,1440,-3520,1280,-4480,1440,-3520,973.2420048477152,9.7324
2023-08-24 14:52:00,97,100,2023-08-24 14:52:00,1440,-3040,1440,-2560,1440,-3040,480.0,4.8
2023-08-24 14:52:00,52,102,2023-08-24 14:52:00,1440,-3360,1280,-4480,1440,-3360,1131.370849898476,11.3137
2023-08-24 14:53:00,104,105,2023-08-24 14:53:00,1440,-3840,1440,-3680,1440,-3840,160.0,1.6
2023-08-24 14:53:00,104,106,2023-08-24 14:53:00,1440,-4000,1440,-3680,1440,-4000,320.0,3.2
2023-08-24 14:53:00,108,107,2023-08-24 14:53:00,1440,-4160,1440,-4320,1440,-4160,160.0,1.6
2023-08-24 14:53:00,104,104,2023-08-24 14:53:00,1440,-3680,1440,-3680,1440,-3680,0.0,0.0
2023-08-24 14:53:00,108,108,2023-08-24 14:53:00,1440,-4320,1440,-4320,1440,-4320,0.0,0.0
2023-08-24 14:54:00,108,109,2023-08-24 14:54:00,1440,-4480,1440,-4320,1440,-4480,160.0,1.6
2023-08-24 14:54:00,109,111,2023-08-24 14:54:00,1440,-4800,1440,-4480,1440,-4800,320.0,3.2
2023-08-24 14:54:00,115,114,2023-08-24 14:54:00,1440,-5280,1440,-5440,1440,-5280,160.0,1.6
2023-08-24 14:54:00,109,112,2023-08-24 14:54:00,1440,-4960,1440,-4480,1440,-4960,480.0,4.8
2023-08-24 14:54:00,109,113,2023-08-24 14:54:00,1440,-5120,1440,-4480,1440,-5120,640.0,6.4
2023-08-24 14:54:00,109,110,2023-08-24 14:54:00,1440,-4640,1440,-4480,1440,-4640,160.0,1.6
2023-08-24 14:55:00,122,121,2023-08-24 14:55:00,1440,-6400,1440,-6560,1440,-6400,160.0,1.6
2023-08-24 14:55:00,115,116,2023-08-24 14:55:00,1440,-5600,1440,-5440,1440,-5600,160.0,1.6
2023-08-24 14:55:00,115,115,2023-08-24 14:55:00,1440,-5440,1440,-5440,1440,-5440,0.0,0.0
2023-08-24 14:55:00,120,120,2023-08-24 14:55:00,1440,-6240,1440,-6240,1440,-6240,0.0,0.0
2023-08-24 14:55:00,120,118,2023-08-24 14:55:00,1440,-5920,1440,-6240,1440,-5920,320.0,3.2
2023-08-24 14:55:00,120,117,2023-08-24 14:55:00,1440,-5760,1440,-6240,1440,-5760,480.0,4.8
2023-08-24 14:55:00,120,119,2023-08-24 14:55:00,1440,-6080,1440,-6240,1440,-6080,160.0,1.6
2023-08-24 14:56:00,126,125,2023-08-24 14:56:00,1440,-7040,1440,-7200,1440,-7040,160.0,1.6
2023-08-24 14:56:00,122,123,2023-08-24 14:56:00,1440,-6720,1440,-6560,1440,-6720,160.0,1.6
2023-08-24 14:56:00,126,126,2023-08-24 14:56:00,1440,-7200,1440,-7200,1440,-7200,0.0,0.0
2023-08-24 14:56:00,122,122,2023-08-24 14:56:00,1440,-6560,1440,-6560,1440,-6560,0.0,0.0
2023-08-24 14:56:00,126,127,2023-08-24 14:56:00,1440,-7360,1440,-7200,1440,-7360,160.0,1.6
2023-08-24 14:56:00,122,124,2023-08-24 14:56:00,1440,-6880,1440,-6560,1440,-6880,320.0,3.2
2023-08-24 14:57:00,126,128,2023-08-24 14:57:00,1440,-7520,1440,-7200,1440,-7520,320.0,3.2
2023-08-25 14:58:00,27,0,2023-08-25 14:58:00,0,-7680,480,-7200,0,-7680,678.8225099390856,6.7882
2023-08-25 14:58:00,27,1,2023-08-25 14:58:00,160,-7680,480,-7200,160,-7680,576.8882040742383,5.7689
2023-08-25 14:58:00,2,3,2023-08-25 14:58:00,480,-7680,320,-7680,480,-7680,160.0,1.6
2023-08-25 14:58:00,27,2,2023-08-25 14:58:00,320,-7680,480,-7200,320,-7680,505.9644256269407,5.0596
2023-08-25 14:58:00,2,4,2023-08-25 14:58:00,640,-7680,320,-7680,640,-7680,320.0,3.2
2023-08-25 14:59:00,2,6,2023-08-25 14:59:00,960,-7680,320,-7680,960,-7680,640.0,6.4
2023-08-25 14:59:00,7,7,2023-08-25 14:59:00,1120,-7680,1120,-7680,1120,-7680,0.0,0.0
2023-08-25 14:59:00,7,8,2023-08-25 14:59:00,0,-7520,1120,-7680,0,-7520,1131.370849898476,11.3137
2023-08-25 14:59:00,7,9,2023-08-25 14:59:00,160,-7520,1120,-7680,160,-7520,973.2420048477152,9.7324
2023-08-25 14:59:00,2,5,2023-08-25 14:59:00,800,-7680,320,-7680,800,-7680,480.0,4.8
2023-08-25 15:00:00,14,10,2023-08-25 15:00:00,320,-7520,960,-7520,320,-7520,640.0,6.4
2023-08-25 15:00:00,14,13,2023-08-25 15:00:00,800,-7520,960,-7520,800,-7520,160.0,1.6
2023-08-25 15:00:00,14,12,2023-08-25 15:00:00,640,-7520,960,-7520,640,-7520,320.0,3.2
2023-08-25 15:00:00,15,14,2023-08-25 15:00:00,960,-7520,1120,-7520,960,-7520,160.0,1.6
2023-08-25 15:00:00,14,11,2023-08-25 15:00:00,480,-7520,960,-7520,480,-7520,480.0,4.8
2023-08-25 15:01:00,18,16,2023-08-25 15:01:00,0,-7360,320,-7360,0,-7360,320.0,3.2
2023-08-25 15:01:00,18,17,2023-08-25 15:01:00,160,-7360,320,-7360,160,-7360,160.0,1.6
2023-08-25 15:01:00,15,15,2023-08-25 15:01:00,1120,-7520,1120,-7520,1120,-7520,0.0,0.0
2023-08-25 15:01:00,18,18,2023-08-25 15:01:00,320,-7360,320,-7360,320,-7360,0.0,0.0
2023-08-25 15:02:00,26,22,2023-08-25 15:02:00,960,-7360,320,-7200,960,-7360,659.6969000988257,6.597
2023-08-25 15:02:00,7,23,2023-08-25 15:02:00,1120,-7360,1120,-7680,1120,-7360,320.0,3.2
2023-08-25 15:02:00,7,24,2023-08-25 15:02:00,0,-7200,1120,-7680,0,-7200,1218.5236969382254,12.1852
2023-08-25 15:02:00,26,19,2023-08-25 15:02:00,480,-7360,320,-7200,480,-7360,226.27416997969522,2.2627
2023-08-25 15:02:00,26,21,2023-08-25 15:02:00,800,-7360,320,-7200,800,-7360,505.9644256269407,5.0596
2023-08-25 15:02:00,26,20,2023-08-25 15:02:00,640,-7360,320,-7200,640,-7360,357.77087639996637,3.5777
2023-08-25 15:03:00,4,30,2023-08-25 15:03:00,960,-7200,640,-7680,960,-7200,576.8882040742383,5.7689
2023-08-25 15:03:00,7,25,2023-08-25 15:03:00,160,-7200,1120,-7680,160,-7200,1073.312629199899,10.7331
2023-08-25 15:03:00,18,26,2023-08-25 15:03:00,320,-7200,320,-7360,320,-7200,160.0,1.6
2023-08-25 15:03:00,18,29,2023-08-25 15:03:00,800,-7200,320,-7360,800,-7200,505.9644256269407,5.0596
2023-08-25 15:03:00,18,27,2023-08-25 15:03:00,480,-7200,320,-7360,480,-7200,226.27416997969522,2.2627
2023-08-25 15:03:00,18,28,2023-08-25 15:03:00,640,-7200,320,-7360,640,-7200,357.77087639996637,3.5777
